time,P
2016-04-10 00:00:00+00:00,15942.149105501689
2016-04-17 00:00:00+00:00,15766.959725484288
2016-04-24 00:00:00+00:00,17012.362930350148
2016-05-01 00:00:00+00:00,16488.344529392474
2016-05-08 00:00:00+00:00,15786.360688259483
2016-05-15 00:00:00+00:00,16512.420043120972
2016-05-22 00:00:00+00:00,16825.432260729267
2016-05-29 00:00:00+00:00,15915.968337263683
2016-06-05 00:00:00+00:00,16363.714965871965
2016-06-12 00:00:00+00:00,16958.53299194559
2016-06-19 00:00:00+00:00,16685.1322729513
2016-06-26 00:00:00+00:00,16456.605953598337
2016-07-03 00:00:00+00:00,16318.397045696127
2016-07-10 00:00:00+00:00,17128.87736750276
2016-07-17 00:00:00+00:00,16782.847657323455
2016-07-24 00:00:00+00:00,16463.076411921687
2016-07-31 00:00:00+00:00,15925.087074405792
2016-08-07 00:00:00+00:00,16689.19126691335
2016-08-14 00:00:00+00:00,17046.276608697834
2016-08-21 00:00:00+00:00,17111.383044284245
2016-08-28 00:00:00+00:00,16265.04510509757
2016-09-04 00:00:00+00:00,16101.386927238962
2016-09-11 00:00:00+00:00,16358.082870895096
2016-09-18 00:00:00+00:00,16029.654819240366
2016-09-25 00:00:00+00:00,16664.31634594741
2016-10-02 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-26 00:00:00+00:00,16426.795535809135
2017-04-02 00:00:00+00:00,16323.269966835594
2017-04-09 00:00:00+00:00,16798.097826758585
2017-04-16 00:00:00+00:00,17268.836625622458
2017-04-23 00:00:00+00:00,16968.68514397623
2017-04-30 00:00:00+00:00,17071.98114951641
2017-05-07 00:00:00+00:00,16671.02620756795
2017-05-14 00:00:00+00:00,17188.000468975835
2017-05-21 00:00:00+00:00,16713.148597751486
2017-05-28 00:00:00+00:00,16792.49339703007
2017-06-04 00:00:00+00:00,17684.790834719075
2017-06-11 00:00:00+00:00,16762.35289464546
2017-06-18 00:00:00+00:00,16736.428817685097
2017-06-25 00:00:00+00:00,17329.614610705503
2017-07-02 00:00:00+00:00,17216.583802145695
2017-07-09 00:00:00+00:00,16816.923012640636
2017-07-16 00:00:00+00:00,16906.984539619214
2017-07-23 00:00:00+00:00,17050.882045592163
2017-07-30 00:00:00+00:00,16132.479506563108
2017-08-06 00:00:00+00:00,16676.573974804338
2017-08-13 00:00:00+00:00,15883.13463811328
2017-08-20 00:00:00+00:00,15645.789179555091
2017-08-27 00:00:00+00:00,16814.18819444779
2017-09-03 00:00:00+00:00,16164.405158379772
2017-09-10 00:00:00+00:00,16950.182202110584
2017-09-17 00:00:00+00:00,16409.814840888954
2017-09-24 00:00:00+00:00,15437.944235765817
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
