time,huld
2016-03-20 00:00:00+00:00,0.9930291939350693
2016-03-27 00:00:00+00:00,1.0173007781665342
2016-04-03 00:00:00+00:00,0.9923334350659899
2016-04-10 00:00:00+00:00,1.01191019443251
2016-04-17 00:00:00+00:00,0.9918042943041673
2016-04-24 00:00:00+00:00,0.9861096720779559
2016-05-01 00:00:00+00:00,0.9983294453675009
2016-05-08 00:00:00+00:00,0.9917974456439194
2016-05-15 00:00:00+00:00,0.9958604497009254
2016-05-22 00:00:00+00:00,1.0026463925317812
2016-05-29 00:00:00+00:00,0.9985613506813641
2016-06-05 00:00:00+00:00,0.996275389466731
2016-06-12 00:00:00+00:00,1.0068831956353224
2016-06-19 00:00:00+00:00,1.0017541824841991
2016-06-26 00:00:00+00:00,1.0037601741201938
2016-07-03 00:00:00+00:00,1.0104624857869569
2016-07-10 00:00:00+00:00,1.0129459938590208
2016-07-17 00:00:00+00:00,1.0053141080061707
2016-07-24 00:00:00+00:00,1.0072400439562932
2016-07-31 00:00:00+00:00,0.9934004347433639
2016-08-07 00:00:00+00:00,1.0107360445309455
2016-08-14 00:00:00+00:00,1.0055622838477651
2016-08-21 00:00:00+00:00,1.0042427278464712
2016-08-28 00:00:00+00:00,1.0001832788145688
2016-09-04 00:00:00+00:00,1.003765195536959
2016-09-11 00:00:00+00:00,0.9967873795590744
2016-09-18 00:00:00+00:00,0.9834720021988231
2016-09-25 00:00:00+00:00,0.9768870348495866
2016-10-02 00:00:00+00:00,1.0124744854390009
2016-10-09 00:00:00+00:00,0.9911434398997911
2016-10-16 00:00:00+00:00,1.0317773920465754
2016-10-23 00:00:00+00:00,0.939359540241703
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,1.016663022235501
2017-03-12 00:00:00+00:00,1.0020308609869968
2017-03-19 00:00:00+00:00,0.9989336561947053
2017-03-26 00:00:00+00:00,0.9883948385974275
2017-04-02 00:00:00+00:00,0.9646037727904505
2017-04-09 00:00:00+00:00,0.9903848458764738
2017-04-16 00:00:00+00:00,0.9801767713382399
2017-04-23 00:00:00+00:00,0.9880387196521166
2017-04-30 00:00:00+00:00,0.9875402248758776
2017-05-07 00:00:00+00:00,0.9952732520669656
2017-05-14 00:00:00+00:00,0.991141316816665
2017-05-21 00:00:00+00:00,1.0029134281480314
2017-05-28 00:00:00+00:00,1.0025552539931248
2017-06-04 00:00:00+00:00,0.9984104810347805
2017-06-11 00:00:00+00:00,1.000098854375013
2017-06-18 00:00:00+00:00,0.9989673075117359
2017-06-25 00:00:00+00:00,1.0054587462373032
2017-07-02 00:00:00+00:00,1.0075144052378038
2017-07-09 00:00:00+00:00,1.0038856061767554
2017-07-16 00:00:00+00:00,1.0027317163918674
2017-07-23 00:00:00+00:00,1.0038622010674985
2017-07-30 00:00:00+00:00,0.9996391386406341
2017-08-06 00:00:00+00:00,1.0057156894177062
2017-08-13 00:00:00+00:00,1.0015897882160114
2017-08-20 00:00:00+00:00,1.0024866070190672
2017-08-27 00:00:00+00:00,1.013814654331479
2017-09-03 00:00:00+00:00,1.0037723364220805
2017-09-10 00:00:00+00:00,1.0025031249184193
2017-09-17 00:00:00+00:00,1.001012071118464
2017-09-24 00:00:00+00:00,0.9870454350445237
2017-10-01 00:00:00+00:00,0.9690492046366648
2017-10-08 00:00:00+00:00,1.0440514800492378
2017-10-15 00:00:00+00:00,0.9720782046986483
2017-10-22 00:00:00+00:00,0.9757806710174771
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.992391387262725
2018-06-17 00:00:00+00:00,0.9905271570951149
2018-06-24 00:00:00+00:00,0.9979248595485938
2018-07-01 00:00:00+00:00,0.9963872381301291
2018-07-08 00:00:00+00:00,1.000444953429205
2018-07-15 00:00:00+00:00,0.990261495754412
2018-07-22 00:00:00+00:00,0.9848341581631144
2018-07-29 00:00:00+00:00,0.9857723869174415
2018-08-05 00:00:00+00:00,0.9818909402311691
2018-08-12 00:00:00+00:00,0.9932304381970557
2018-08-19 00:00:00+00:00,0.9918255225058903
2018-08-26 00:00:00+00:00,0.9967835203394599
2018-09-02 00:00:00+00:00,0.9889061970242448
2018-09-09 00:00:00+00:00,0.976891781273733
2018-09-16 00:00:00+00:00,0.9903515222732139
2018-09-23 00:00:00+00:00,0.9915576242833409
2018-09-30 00:00:00+00:00,0.9870761860123969
2018-10-07 00:00:00+00:00,0.979907665531358
2018-10-14 00:00:00+00:00,0.952706296736401
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.9422726235728042
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.9051245521090434
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,1.0565217105495581
2019-03-24 00:00:00+00:00,0.9808866363198889
2019-03-31 00:00:00+00:00,0.9814217823505985
2019-04-07 00:00:00+00:00,0.9718839690807983
2019-04-14 00:00:00+00:00,0.9790558112653995
2019-04-21 00:00:00+00:00,0.9690016226024689
2019-04-28 00:00:00+00:00,0.9700754240816339
2019-05-05 00:00:00+00:00,0.9738056376116904
2019-05-12 00:00:00+00:00,0.9845562778906385
2019-05-19 00:00:00+00:00,0.9905883290406909
2019-05-26 00:00:00+00:00,1.001385933424485
2019-06-02 00:00:00+00:00,0.9914617495273687
2019-06-09 00:00:00+00:00,0.9894227750268433
2019-06-16 00:00:00+00:00,0.9944012838807906
2019-06-23 00:00:00+00:00,0.9914210635248762
2019-06-30 00:00:00+00:00,1.0052719782688406
2019-07-07 00:00:00+00:00,1.0043892907955532
2019-07-14 00:00:00+00:00,0.995733535560361
2019-07-21 00:00:00+00:00,0.9896173970483951
2019-07-28 00:00:00+00:00,0.9771653815622405
2019-08-04 00:00:00+00:00,0.9856419146519697
2019-08-11 00:00:00+00:00,0.9895759371158389
2019-08-18 00:00:00+00:00,0.9951917067567776
2019-08-25 00:00:00+00:00,0.99522350512896
2019-09-01 00:00:00+00:00,0.9770521997811696
2019-09-08 00:00:00+00:00,0.9947593236028455
2019-09-15 00:00:00+00:00,0.9721483340488428
2019-09-22 00:00:00+00:00,0.9718543043725257
2019-09-29 00:00:00+00:00,0.9658926050418556
2019-10-06 00:00:00+00:00,0.9733140725568296
2019-10-13 00:00:00+00:00,0.9576743772527658
2019-10-20 00:00:00+00:00,0.932115512892428
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
