time,PRt
2016-03-20 00:00:00+00:00,0.8885797497185361
2016-03-27 00:00:00+00:00,0.9055660556205885
2016-04-03 00:00:00+00:00,0.9009957982218192
2016-04-10 00:00:00+00:00,0.9233979591341944
2016-04-17 00:00:00+00:00,0.9097909957316678
2016-04-24 00:00:00+00:00,0.9104609722143996
2016-05-01 00:00:00+00:00,0.9239138308135905
2016-05-08 00:00:00+00:00,0.9249923138973838
2016-05-15 00:00:00+00:00,0.926902941408995
2016-05-22 00:00:00+00:00,0.9315327672225021
2016-05-29 00:00:00+00:00,0.9344655944589938
2016-06-05 00:00:00+00:00,0.9329006530443321
2016-06-12 00:00:00+00:00,0.9301830042688775
2016-06-19 00:00:00+00:00,0.931368662847861
2016-06-26 00:00:00+00:00,0.9416064708413737
2016-07-03 00:00:00+00:00,0.9455191735038526
2016-07-10 00:00:00+00:00,0.9354662709242656
2016-07-17 00:00:00+00:00,0.9321667306629452
2016-07-24 00:00:00+00:00,0.9408513302600582
2016-07-31 00:00:00+00:00,0.9375994082682655
2016-08-07 00:00:00+00:00,0.9391559039273204
2016-08-14 00:00:00+00:00,0.9369588756894988
2016-08-21 00:00:00+00:00,0.9436688146031158
2016-08-28 00:00:00+00:00,0.9304702113078157
2016-09-04 00:00:00+00:00,0.9329860326447345
2016-09-11 00:00:00+00:00,0.924940214217464
2016-09-18 00:00:00+00:00,0.9137518029860443
2016-09-25 00:00:00+00:00,0.8966940354165301
2016-10-02 00:00:00+00:00,0.9280919600624301
2016-10-09 00:00:00+00:00,0.8893257756575461
2016-10-16 00:00:00+00:00,0.8457304937842401
2016-10-23 00:00:00+00:00,0.7430576767347041
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.8922667296231327
2017-03-12 00:00:00+00:00,0.8809470722339907
2017-03-19 00:00:00+00:00,0.8929478465317556
2017-03-26 00:00:00+00:00,0.8848998003038163
2017-04-02 00:00:00+00:00,0.8580447326372028
2017-04-09 00:00:00+00:00,0.8949426799819412
2017-04-16 00:00:00+00:00,0.8913437698369857
2017-04-23 00:00:00+00:00,0.9012539461492121
2017-04-30 00:00:00+00:00,0.9151878154489725
2017-05-07 00:00:00+00:00,0.9188164440132169
2017-05-14 00:00:00+00:00,0.9187589980985315
2017-05-21 00:00:00+00:00,0.9294176271350171
2017-05-28 00:00:00+00:00,0.9300896448949144
2017-06-04 00:00:00+00:00,0.9253447395459984
2017-06-11 00:00:00+00:00,0.9315369903683214
2017-06-18 00:00:00+00:00,0.9330062501595217
2017-06-25 00:00:00+00:00,0.9304370577678509
2017-07-02 00:00:00+00:00,0.9312787080393706
2017-07-09 00:00:00+00:00,0.9304123636820614
2017-07-16 00:00:00+00:00,0.9339713559805205
2017-07-23 00:00:00+00:00,0.9401237254443239
2017-07-30 00:00:00+00:00,0.9369139536543472
2017-08-06 00:00:00+00:00,0.9350123410086216
2017-08-13 00:00:00+00:00,0.9371437460538589
2017-08-20 00:00:00+00:00,0.9313891157585708
2017-08-27 00:00:00+00:00,0.9371349007027869
2017-09-03 00:00:00+00:00,0.9288848299293592
2017-09-10 00:00:00+00:00,0.9181388427395395
2017-09-17 00:00:00+00:00,0.9253416618045349
2017-09-24 00:00:00+00:00,0.9091467400562893
2017-10-01 00:00:00+00:00,0.8938186185684815
2017-10-08 00:00:00+00:00,0.9532624314511091
2017-10-15 00:00:00+00:00,0.8768302042331012
2017-10-22 00:00:00+00:00,0.8394111897503844
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
