time,PVUSA
2016-04-03 00:00:00+00:00,1.0477727207340721
2016-04-10 00:00:00+00:00,0.9986175457935568
2016-04-17 00:00:00+00:00,0.9913678484501244
2016-04-24 00:00:00+00:00,1.0056866346189104
2016-05-01 00:00:00+00:00,0.9987553934904329
2016-05-08 00:00:00+00:00,0.9870451180311427
2016-05-15 00:00:00+00:00,0.9989422619465232
2016-05-22 00:00:00+00:00,1.0030675115937495
2016-05-29 00:00:00+00:00,0.9929237176601808
2016-06-05 00:00:00+00:00,0.9945437287850117
2016-06-12 00:00:00+00:00,1.002088393771808
2016-06-19 00:00:00+00:00,0.9978224773050702
2016-06-26 00:00:00+00:00,1.0035420486774131
2016-07-03 00:00:00+00:00,1.0076370541864372
2016-07-10 00:00:00+00:00,1.0054584761019856
2016-07-17 00:00:00+00:00,0.9984893116903033
2016-07-24 00:00:00+00:00,1.0056833542407655
2016-07-31 00:00:00+00:00,1.0050481040328105
2016-08-07 00:00:00+00:00,1.0112203301695513
2016-08-14 00:00:00+00:00,1.0142780257871693
2016-08-21 00:00:00+00:00,1.0368300928017862
2016-08-28 00:00:00+00:00,1.0181596663488812
2016-09-04 00:00:00+00:00,1.004174379395258
2016-09-11 00:00:00+00:00,1.0306281427375827
2016-09-18 00:00:00+00:00,1.0115613484147725
2016-09-25 00:00:00+00:00,1.0341533586736025
2016-10-02 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-19 00:00:00+00:00,1.0273017276393253
2017-03-26 00:00:00+00:00,1.005371585796506
2017-04-02 00:00:00+00:00,1.0219964921011184
2017-04-09 00:00:00+00:00,1.038339172334392
2017-04-16 00:00:00+00:00,1.0001892137380466
2017-04-23 00:00:00+00:00,0.998203908727776
2017-04-30 00:00:00+00:00,0.9995541702505392
2017-05-07 00:00:00+00:00,0.9942785366503235
2017-05-14 00:00:00+00:00,1.0024522640607585
2017-05-21 00:00:00+00:00,1.0002086049527343
2017-05-28 00:00:00+00:00,1.0038861132862638
2017-06-04 00:00:00+00:00,0.9980213225531562
2017-06-11 00:00:00+00:00,0.9935035407400519
2017-06-18 00:00:00+00:00,0.998104308496695
2017-06-25 00:00:00+00:00,1.004030391701118
2017-07-02 00:00:00+00:00,1.0024805221596618
2017-07-09 00:00:00+00:00,0.9976463998925553
2017-07-16 00:00:00+00:00,0.9971941023648457
2017-07-23 00:00:00+00:00,1.0103200927983431
2017-07-30 00:00:00+00:00,1.0013859401041159
2017-08-06 00:00:00+00:00,1.0046949976987736
2017-08-13 00:00:00+00:00,1.001361094169988
2017-08-20 00:00:00+00:00,0.9937435134049507
2017-08-27 00:00:00+00:00,1.0054741143136066
2017-09-03 00:00:00+00:00,1.0096659715847462
2017-09-10 00:00:00+00:00,1.033729893547679
2017-09-17 00:00:00+00:00,1.0335760105583431
2017-09-24 00:00:00+00:00,0.9842353134520293
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.9842484727248433
2018-06-17 00:00:00+00:00,0.9869438313201503
2018-06-24 00:00:00+00:00,0.9901659679170914
2018-07-01 00:00:00+00:00,0.9928806098946827
2018-07-08 00:00:00+00:00,1.0045960012578434
2018-07-15 00:00:00+00:00,1.0013080952630415
2018-07-22 00:00:00+00:00,0.9917515452595232
2018-07-29 00:00:00+00:00,1.000376597103506
2018-08-05 00:00:00+00:00,0.9964869094595248
2018-08-12 00:00:00+00:00,1.0009540438941673
2018-08-19 00:00:00+00:00,1.0070854760993824
2018-08-26 00:00:00+00:00,1.008503465730069
2018-09-02 00:00:00+00:00,1.0092306691029678
2018-09-09 00:00:00+00:00,1.0295681300686643
2018-09-16 00:00:00+00:00,1.0165858926641806
2018-09-23 00:00:00+00:00,1.0140902143502066
2018-09-30 00:00:00+00:00,1.0650555277023965
2018-10-07 00:00:00+00:00,1.046376484375477
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
