time,PVUSA
2016-04-10 00:00:00+00:00,0.9987820991693468
2016-04-17 00:00:00+00:00,0.9978828023308635
2016-04-24 00:00:00+00:00,0.99864136097592
2016-05-01 00:00:00+00:00,1.0008456574093396
2016-05-08 00:00:00+00:00,0.9909670009622232
2016-05-15 00:00:00+00:00,0.9982933597742928
2016-05-22 00:00:00+00:00,1.0041640192726593
2016-05-29 00:00:00+00:00,0.9958098656855832
2016-06-05 00:00:00+00:00,0.9955426804189804
2016-06-12 00:00:00+00:00,1.0053373734403208
2016-06-19 00:00:00+00:00,0.9989823043086961
2016-06-26 00:00:00+00:00,1.0040468622699479
2016-07-03 00:00:00+00:00,1.0073312618841967
2016-07-10 00:00:00+00:00,1.0020159779132325
2016-07-17 00:00:00+00:00,0.9981902473681181
2016-07-24 00:00:00+00:00,1.005593971178883
2016-07-31 00:00:00+00:00,1.0022345808695294
2016-08-07 00:00:00+00:00,1.0060389169907953
2016-08-14 00:00:00+00:00,1.0047754328543348
2016-08-21 00:00:00+00:00,1.029661309662687
2016-08-28 00:00:00+00:00,1.0086766227088224
2016-09-04 00:00:00+00:00,1.0084252008605399
2016-09-11 00:00:00+00:00,1.0282466321921464
2016-09-18 00:00:00+00:00,1.0227202466792884
2016-09-25 00:00:00+00:00,1.0391883734751413
2016-10-02 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-26 00:00:00+00:00,0.9978552757693534
2017-04-02 00:00:00+00:00,1.0095043670474206
2017-04-09 00:00:00+00:00,1.011742225166351
2017-04-16 00:00:00+00:00,0.9971833293795074
2017-04-23 00:00:00+00:00,0.9935866642072847
2017-04-30 00:00:00+00:00,0.9986713628187722
2017-05-07 00:00:00+00:00,0.9975495630093004
