time,huld
2015-12-27 00:00:00+00:00,0.7995594677134495
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,1.0111058325901368
2016-03-27 00:00:00+00:00,1.0627504809916082
2016-04-03 00:00:00+00:00,0.987768787294699
2016-04-10 00:00:00+00:00,1.027440350806674
2016-04-17 00:00:00+00:00,0.9978836602878461
2016-04-24 00:00:00+00:00,1.0169589911776924
2016-05-01 00:00:00+00:00,1.0236310994041216
2016-05-08 00:00:00+00:00,0.9907713813188804
2016-05-15 00:00:00+00:00,1.0019625202181726
2016-05-22 00:00:00+00:00,1.0123904598310844
2016-05-29 00:00:00+00:00,0.995592710510155
2016-06-05 00:00:00+00:00,0.9944115246727261
2016-06-12 00:00:00+00:00,1.0262499427093559
2016-06-19 00:00:00+00:00,1.0081769846441706
2016-06-26 00:00:00+00:00,1.000398734303209
2016-07-03 00:00:00+00:00,1.0071750507530632
2016-07-10 00:00:00+00:00,1.0122573084137267
2016-07-17 00:00:00+00:00,1.008062900209147
2016-07-24 00:00:00+00:00,1.0076963699311923
2016-07-31 00:00:00+00:00,0.983982154769232
2016-08-07 00:00:00+00:00,0.9998884834999497
2016-08-14 00:00:00+00:00,1.017713314510537
2016-08-21 00:00:00+00:00,0.9934977149368481
2016-08-28 00:00:00+00:00,0.9792819451705536
2016-09-04 00:00:00+00:00,0.9824167157972874
2016-09-11 00:00:00+00:00,0.9701977487383302
2016-09-18 00:00:00+00:00,0.9532464725105834
2016-09-25 00:00:00+00:00,0.9352098431144862
2016-10-02 00:00:00+00:00,0.9594415592435956
2016-10-09 00:00:00+00:00,0.9616516080284354
2016-10-16 00:00:00+00:00,1.1453205093240453
2016-10-23 00:00:00+00:00,0.9794284012530918
2016-10-30 00:00:00+00:00,1.7512661606613205
2016-11-06 00:00:00+00:00,1.6622148967388537
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.7941414140897742
2016-11-27 00:00:00+00:00,1.2273506211812204
2016-12-04 00:00:00+00:00,2.3927850075552834
2016-12-11 00:00:00+00:00,0.9888365619317651
2016-12-18 00:00:00+00:00,1.5251484346363189
2016-12-25 00:00:00+00:00,1.0756709551442598
2017-01-01 00:00:00+00:00,0.7928602408316981
2017-01-08 00:00:00+00:00,2.5056805905786805
2017-01-15 00:00:00+00:00,2.2395607388686956
2017-01-22 00:00:00+00:00,0.6819470119362263
2017-01-29 00:00:00+00:00,0.9925071795480108
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,1.0531714113485762
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.9674829322610712
2017-03-12 00:00:00+00:00,1.0447003972108209
2017-03-19 00:00:00+00:00,0.9773166513992878
2017-03-26 00:00:00+00:00,0.9751273086108063
2017-04-02 00:00:00+00:00,0.9596562928918642
2017-04-09 00:00:00+00:00,1.0310640848728863
2017-04-16 00:00:00+00:00,0.9977542828498913
2017-04-23 00:00:00+00:00,1.034584372929783
2017-04-30 00:00:00+00:00,1.010130924087568
2017-05-07 00:00:00+00:00,1.0067092434422742
2017-05-14 00:00:00+00:00,1.0289127944323686
2017-05-21 00:00:00+00:00,1.0178386545077729
2017-05-28 00:00:00+00:00,1.0139268313020524
2017-06-04 00:00:00+00:00,1.0212298957327761
2017-06-11 00:00:00+00:00,1.0022160675249436
2017-06-18 00:00:00+00:00,1.000884726851743
2017-06-25 00:00:00+00:00,1.0109619942170596
2017-07-02 00:00:00+00:00,1.0123698416101699
2017-07-09 00:00:00+00:00,1.009203420697054
2017-07-16 00:00:00+00:00,1.0042007825178505
2017-07-23 00:00:00+00:00,1.0094441079962568
2017-07-30 00:00:00+00:00,0.9954774470097328
2017-08-06 00:00:00+00:00,1.000323594408541
2017-08-13 00:00:00+00:00,0.9939456904900048
2017-08-20 00:00:00+00:00,0.9877243909175469
2017-08-27 00:00:00+00:00,0.9980947151763866
2017-09-03 00:00:00+00:00,1.0041873217594064
2017-09-10 00:00:00+00:00,1.0144590269113805
2017-09-17 00:00:00+00:00,0.9761322439098644
2017-09-24 00:00:00+00:00,0.9925665892933442
2017-10-01 00:00:00+00:00,0.9833252761766837
2017-10-08 00:00:00+00:00,1.1204390118628935
2017-10-15 00:00:00+00:00,0.9530940605881061
2017-10-22 00:00:00+00:00,0.8837821526286261
2017-10-29 00:00:00+00:00,0.9630372699733089
2017-11-05 00:00:00+00:00,0.976276957047319
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
