time,P
2016-04-10 00:00:00+00:00,15789.237204132789
2016-04-17 00:00:00+00:00,15744.27978074785
2016-04-24 00:00:00+00:00,16815.617018380926
2016-05-01 00:00:00+00:00,16421.083414961133
2016-05-08 00:00:00+00:00,15761.472801983944
2016-05-15 00:00:00+00:00,16511.23311008299
2016-05-22 00:00:00+00:00,16724.47939804251
2016-05-29 00:00:00+00:00,15893.96235046729
2016-06-05 00:00:00+00:00,16301.789019958294
2016-06-12 00:00:00+00:00,16738.096901754714
2016-06-19 00:00:00+00:00,16558.700655342946
2016-06-26 00:00:00+00:00,16425.229128041723
2016-07-03 00:00:00+00:00,16331.53645831529
2016-07-10 00:00:00+00:00,16946.234039109342
2016-07-17 00:00:00+00:00,16620.905890400874
2016-07-24 00:00:00+00:00,16446.80555220206
2016-07-31 00:00:00+00:00,15758.47109923047
2016-08-07 00:00:00+00:00,16650.404913522994
2016-08-14 00:00:00+00:00,16786.33769096852
2016-08-21 00:00:00+00:00,16679.637215079798
2016-08-28 00:00:00+00:00,15918.838457463859
2016-09-04 00:00:00+00:00,15243.219936057912
2016-09-11 00:00:00+00:00,15755.02492272149
2016-09-18 00:00:00+00:00,
2016-09-25 00:00:00+00:00,
2016-10-02 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-26 00:00:00+00:00,
2017-04-02 00:00:00+00:00,15882.747161805008
2017-04-09 00:00:00+00:00,16364.896502202904
2017-04-16 00:00:00+00:00,16395.724012814444
2017-04-23 00:00:00+00:00,16664.62858599769
2017-04-30 00:00:00+00:00,16808.67474193144
2017-05-07 00:00:00+00:00,16564.169297021224
2017-05-14 00:00:00+00:00,17097.528809915377
2017-05-21 00:00:00+00:00,16610.429919213886
2017-05-28 00:00:00+00:00,16745.777124969536
2017-06-04 00:00:00+00:00,17511.098585868767
2017-06-11 00:00:00+00:00,16662.01308898414
2017-06-18 00:00:00+00:00,16631.735335835365
2017-06-25 00:00:00+00:00,17063.11978536771
2017-07-02 00:00:00+00:00,17181.098046435352
2017-07-09 00:00:00+00:00,16707.378839908037
2017-07-16 00:00:00+00:00,16702.22177370812
2017-07-23 00:00:00+00:00,16925.440797386418
2017-07-30 00:00:00+00:00,15928.641378505434
2017-08-06 00:00:00+00:00,16445.143038564474
2017-08-13 00:00:00+00:00,15787.992829536804
2017-08-20 00:00:00+00:00,15636.29375883198
2017-08-27 00:00:00+00:00,16412.903465073967
2017-09-03 00:00:00+00:00,15851.365275549011
2017-09-10 00:00:00+00:00,16063.596299511215
2017-09-17 00:00:00+00:00,16488.10656866383
2017-09-24 00:00:00+00:00,
