time,PI
2015-12-27 00:00:00+00:00,0.5031242237502087
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.8880915644499516
2016-03-27 00:00:00+00:00,0.8988920205800384
2016-04-03 00:00:00+00:00,0.8976159850906856
2016-04-10 00:00:00+00:00,0.9178963017792248
2016-04-17 00:00:00+00:00,0.9006321772365452
2016-04-24 00:00:00+00:00,0.9025755606057249
2016-05-01 00:00:00+00:00,0.9207530029369689
2016-05-08 00:00:00+00:00,0.9191928623572402
2016-05-15 00:00:00+00:00,0.9255167979087667
2016-05-22 00:00:00+00:00,0.9322606887551198
2016-05-29 00:00:00+00:00,0.9330757064909012
2016-06-05 00:00:00+00:00,0.931573426266519
2016-06-12 00:00:00+00:00,0.9238592855989437
2016-06-19 00:00:00+00:00,0.9299345859424681
2016-06-26 00:00:00+00:00,0.9415177982501095
2016-07-03 00:00:00+00:00,0.9455915381231728
2016-07-10 00:00:00+00:00,0.9369459816721916
2016-07-17 00:00:00+00:00,0.9360196604042426
2016-07-24 00:00:00+00:00,0.9410308737803337
2016-07-31 00:00:00+00:00,0.9385706098592388
2016-08-07 00:00:00+00:00,0.9372125542892324
2016-08-14 00:00:00+00:00,0.9339114305880286
2016-08-21 00:00:00+00:00,0.9349955430880588
2016-08-28 00:00:00+00:00,0.920350937080593
2016-09-04 00:00:00+00:00,0.9267409169523596
2016-09-11 00:00:00+00:00,0.9263915026633209
2016-09-18 00:00:00+00:00,0.91401487993397
2016-09-25 00:00:00+00:00,0.9010498169973002
2016-10-02 00:00:00+00:00,0.9165391566739032
2016-10-09 00:00:00+00:00,0.899924269333396
2016-10-16 00:00:00+00:00,0.852908191294832
2016-10-23 00:00:00+00:00,0.8649619079105024
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,0.9161733988795139
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.5812576453417372
2016-11-27 00:00:00+00:00,0.7217667522714605
2016-12-04 00:00:00+00:00,0.49838793401828774
