time,PI
2016-03-20 00:00:00+00:00,0.8886294483965204
2016-03-27 00:00:00+00:00,0.9056945829525027
2016-04-03 00:00:00+00:00,0.9011913695564557
2016-04-10 00:00:00+00:00,0.9235775435009603
2016-04-17 00:00:00+00:00,0.9099650318774478
2016-04-24 00:00:00+00:00,0.9105815959348678
2016-05-01 00:00:00+00:00,0.9239714257498214
2016-05-08 00:00:00+00:00,0.9249506759917986
2016-05-15 00:00:00+00:00,0.9268645054402966
2016-05-22 00:00:00+00:00,0.9316003815030859
2016-05-29 00:00:00+00:00,0.9344322866111979
2016-06-05 00:00:00+00:00,0.9329214297378144
2016-06-12 00:00:00+00:00,0.9301754218305319
2016-06-19 00:00:00+00:00,0.9313161375288885
2016-06-26 00:00:00+00:00,0.9415843064766756
2016-07-03 00:00:00+00:00,0.9454697468904559
2016-07-10 00:00:00+00:00,0.9354938582697204
2016-07-17 00:00:00+00:00,0.9321172723545489
2016-07-24 00:00:00+00:00,0.9408511868796265
2016-07-31 00:00:00+00:00,0.9375761941553605
2016-08-07 00:00:00+00:00,0.9392058617460844
2016-08-14 00:00:00+00:00,0.9370390638156623
2016-08-21 00:00:00+00:00,0.9435725846199725
2016-08-28 00:00:00+00:00,0.9306191265910144
2016-09-04 00:00:00+00:00,0.933009107026231
2016-09-11 00:00:00+00:00,0.9251531339432787
2016-09-18 00:00:00+00:00,0.9140241993378893
2016-09-25 00:00:00+00:00,0.8971236063248447
2016-10-02 00:00:00+00:00,0.9280546305239208
2016-10-09 00:00:00+00:00,0.8894688545822745
2016-10-16 00:00:00+00:00,0.845770177477337
2016-10-23 00:00:00+00:00,0.7430559553130719
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.892270576947534
2017-03-12 00:00:00+00:00,0.8814754492749791
2017-03-19 00:00:00+00:00,0.8930216696793254
2017-03-26 00:00:00+00:00,0.8850305843694739
2017-04-02 00:00:00+00:00,0.858365254769198
2017-04-09 00:00:00+00:00,0.8952118889775648
2017-04-16 00:00:00+00:00,0.8917753729514074
2017-04-23 00:00:00+00:00,0.9012935844477185
2017-04-30 00:00:00+00:00,0.9152385909092778
2017-05-07 00:00:00+00:00,0.9188465396026818
2017-05-14 00:00:00+00:00,0.9188468147483532
2017-05-21 00:00:00+00:00,0.9294471650997153
2017-05-28 00:00:00+00:00,0.9301146036666322
2017-06-04 00:00:00+00:00,0.9254600749007942
2017-06-11 00:00:00+00:00,0.9314817913423697
2017-06-18 00:00:00+00:00,0.9330448568891103
2017-06-25 00:00:00+00:00,0.9304785134292464
2017-07-02 00:00:00+00:00,0.9312428920361956
2017-07-09 00:00:00+00:00,0.9304190544104264
2017-07-16 00:00:00+00:00,0.933997540748452
2017-07-23 00:00:00+00:00,0.9401418909148176
2017-07-30 00:00:00+00:00,0.9369100474443087
2017-08-06 00:00:00+00:00,0.9349719721749895
2017-08-13 00:00:00+00:00,0.9371056214502858
2017-08-20 00:00:00+00:00,0.931350097724516
2017-08-27 00:00:00+00:00,0.9372425720460962
2017-09-03 00:00:00+00:00,0.9290904315500935
2017-09-10 00:00:00+00:00,0.9181400056990388
2017-09-17 00:00:00+00:00,0.9254082067245115
2017-09-24 00:00:00+00:00,0.909252840130166
2017-10-01 00:00:00+00:00,0.8940628586036038
2017-10-08 00:00:00+00:00,0.9532744678096847
2017-10-15 00:00:00+00:00,0.876770746246161
2017-10-22 00:00:00+00:00,0.8394651673003739
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.9170255416989118
2018-06-17 00:00:00+00:00,0.9251208719841582
2018-06-24 00:00:00+00:00,0.9222127526536543
2018-07-01 00:00:00+00:00,0.9257294057772464
2018-07-08 00:00:00+00:00,0.9353150025936583
2018-07-15 00:00:00+00:00,0.9404001326838665
2018-07-22 00:00:00+00:00,0.9344715641221936
2018-07-29 00:00:00+00:00,0.9404043169570522
2018-08-05 00:00:00+00:00,0.9342882799177724
2018-08-12 00:00:00+00:00,0.9347342924673621
2018-08-19 00:00:00+00:00,0.9306519765882209
2018-08-26 00:00:00+00:00,0.928677062305794
2018-09-02 00:00:00+00:00,0.9279779844349578
2018-09-09 00:00:00+00:00,0.9286531702624596
2018-09-16 00:00:00+00:00,0.9065184508279556
2018-09-23 00:00:00+00:00,0.906606710946053
2018-09-30 00:00:00+00:00,0.8868890536503059
2018-10-07 00:00:00+00:00,0.8691104735649299
2018-10-14 00:00:00+00:00,0.8856601878139622
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.6903567736419483
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.7816853457657589
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,0.8715139940836342
2019-03-31 00:00:00+00:00,0.8837495071963695
2019-04-07 00:00:00+00:00,0.8867992690209738
2019-04-14 00:00:00+00:00,0.8887723642905889
2019-04-21 00:00:00+00:00,0.8965298847834802
2019-04-28 00:00:00+00:00,0.9015492368374658
2019-05-05 00:00:00+00:00,0.9014906550441685
2019-05-12 00:00:00+00:00,0.9091533805916322
2019-05-19 00:00:00+00:00,0.9225319270930202
2019-05-26 00:00:00+00:00,0.9344142086796924
2019-06-02 00:00:00+00:00,0.9161060976795558
2019-06-09 00:00:00+00:00,0.9294522009040661
2019-06-16 00:00:00+00:00,0.9215580826552683
2019-06-23 00:00:00+00:00,0.9228075214528487
2019-06-30 00:00:00+00:00,0.9315442924161312
2019-07-07 00:00:00+00:00,0.9312310224007694
2019-07-14 00:00:00+00:00,0.924437182588342
2019-07-21 00:00:00+00:00,0.9253960755786977
2019-07-28 00:00:00+00:00,0.928038152908508
2019-08-04 00:00:00+00:00,0.9186671273012522
2019-08-11 00:00:00+00:00,0.930108545304022
2019-08-18 00:00:00+00:00,0.9302852468605168
2019-08-25 00:00:00+00:00,0.9243541209061265
2019-09-01 00:00:00+00:00,0.9246838258011136
2019-09-08 00:00:00+00:00,0.9276307763954308
2019-09-15 00:00:00+00:00,0.9000512408157875
2019-09-22 00:00:00+00:00,0.884225017477097
2019-09-29 00:00:00+00:00,0.8815010799150741
2019-10-06 00:00:00+00:00,0.865585783037651
2019-10-13 00:00:00+00:00,0.8638133346821423
2019-10-20 00:00:00+00:00,0.8654472427414812
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.824006107981393
2020-03-08 00:00:00+00:00,0.8499005891799013
2020-03-15 00:00:00+00:00,0.8651235804158701
2020-03-22 00:00:00+00:00,0.8807538157156761
2020-03-29 00:00:00+00:00,0.8738405822937038
2020-04-05 00:00:00+00:00,0.8703474689520302
2020-04-12 00:00:00+00:00,0.8869552889196483
2020-04-19 00:00:00+00:00,0.8807030375376296
2020-04-26 00:00:00+00:00,0.890407431725318
2020-05-03 00:00:00+00:00,0.8930760698427923
2020-05-10 00:00:00+00:00,0.8907622025540951
2020-05-17 00:00:00+00:00,0.8969645241266511
2020-05-24 00:00:00+00:00,0.894814789741872
2020-05-31 00:00:00+00:00,0.899944722376334
2020-06-07 00:00:00+00:00,0.9001447611560922
2020-06-14 00:00:00+00:00,0.9050716554459586
2020-06-21 00:00:00+00:00,0.9112731662249275
2020-06-28 00:00:00+00:00,0.90867660348719
2020-07-05 00:00:00+00:00,0.9134390707141408
2020-07-12 00:00:00+00:00,0.8990590167571594
2020-07-19 00:00:00+00:00,0.9128799658624862
2020-07-26 00:00:00+00:00,0.9118753037880953
2020-08-02 00:00:00+00:00,0.9070808356418154
2020-08-09 00:00:00+00:00,0.9092068012141732
2020-08-16 00:00:00+00:00,0.9134132781234128
2020-08-23 00:00:00+00:00,0.9104101127409153
2020-08-30 00:00:00+00:00,0.9122330185195281
2020-09-06 00:00:00+00:00,0.9068885028864806
2020-09-13 00:00:00+00:00,0.8920635700283253
2020-09-20 00:00:00+00:00,0.8824779578138758
2020-09-27 00:00:00+00:00,0.8790109916524403
2020-10-04 00:00:00+00:00,0.8864933982014782
2020-10-11 00:00:00+00:00,0.876627416515531
2020-10-18 00:00:00+00:00,0.8208883890596245
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,0.8317474394962847
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,0.8340457884653459
2021-03-28 00:00:00+00:00,0.8638780205689462
2021-04-04 00:00:00+00:00,0.8750808970276245
2021-04-11 00:00:00+00:00,0.8660678942168062
2021-04-18 00:00:00+00:00,0.8705859813224429
2021-04-25 00:00:00+00:00,0.8780908922159902
2021-05-02 00:00:00+00:00,0.8786719725967147
2021-05-09 00:00:00+00:00,0.8931224713050424
2021-05-16 00:00:00+00:00,0.8954769556702473
2021-05-23 00:00:00+00:00,0.8978630997852206
2021-05-30 00:00:00+00:00,0.8853487567306944
2021-06-06 00:00:00+00:00,0.8979533139306473
2021-06-13 00:00:00+00:00,0.9021770858402671
2021-06-20 00:00:00+00:00,0.8991819935175603
2021-06-27 00:00:00+00:00,0.9028612161855332
2021-07-04 00:00:00+00:00,0.9024290391070585
2021-07-11 00:00:00+00:00,0.90990492114498
2021-07-18 00:00:00+00:00,0.9070475810876781
2021-07-25 00:00:00+00:00,0.9099839556438607
2021-08-01 00:00:00+00:00,0.9055925939442776
2021-08-08 00:00:00+00:00,0.9030857260975974
2021-08-15 00:00:00+00:00,0.9054289176472469
2021-08-22 00:00:00+00:00,0.9077895769624968
2021-08-29 00:00:00+00:00,0.9028462222057387
2021-09-05 00:00:00+00:00,0.8907512528906393
2021-09-12 00:00:00+00:00,0.893344500485817
2021-09-19 00:00:00+00:00,0.8767239152304572
2021-09-26 00:00:00+00:00,0.8761647181130743
2021-10-03 00:00:00+00:00,0.874327566220485
2021-10-10 00:00:00+00:00,0.8633028418808038
2021-10-17 00:00:00+00:00,0.8330483529822109
2021-10-24 00:00:00+00:00,0.7349959757272319
