time,PVUSA
2015-12-27 00:00:00+00:00,0.5613972524010459
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.989904010087524
2016-03-27 00:00:00+00:00,1.0139410977219234
2016-04-03 00:00:00+00:00,0.9965023461019082
2016-04-10 00:00:00+00:00,1.0185954623413667
2016-04-17 00:00:00+00:00,0.9977894588188521
2016-04-24 00:00:00+00:00,1.0023221394967372
2016-05-01 00:00:00+00:00,1.012357866752253
2016-05-08 00:00:00+00:00,0.9899397223634431
2016-05-15 00:00:00+00:00,1.0006871608451742
2016-05-22 00:00:00+00:00,1.0121856715821764
2016-05-29 00:00:00+00:00,0.9988119073165176
2016-06-05 00:00:00+00:00,0.9929114459055384
2016-06-12 00:00:00+00:00,1.0052522614809638
2016-06-19 00:00:00+00:00,0.9990592027039579
2016-06-26 00:00:00+00:00,1.005724691826055
2016-07-03 00:00:00+00:00,1.0054878245494479
2016-07-10 00:00:00+00:00,1.0012532643674499
2016-07-17 00:00:00+00:00,0.9972312066762518
2016-07-24 00:00:00+00:00,1.0029082408567755
2016-07-31 00:00:00+00:00,0.994540605252292
2016-08-07 00:00:00+00:00,0.9979796830994955
2016-08-14 00:00:00+00:00,1.0006472729762952
2016-08-21 00:00:00+00:00,0.9992527467437373
2016-08-28 00:00:00+00:00,0.9837746030983625
2016-09-04 00:00:00+00:00,0.9936637966071592
2016-09-11 00:00:00+00:00,0.9974773475944692
2016-09-18 00:00:00+00:00,0.9898836858243483
2016-09-25 00:00:00+00:00,0.9842594313927768
2016-10-02 00:00:00+00:00,0.9944188366240844
2016-10-09 00:00:00+00:00,0.9881094743887714
2016-10-16 00:00:00+00:00,0.9555388806410496
2016-10-23 00:00:00+00:00,0.9597834846695059
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,1.0317346206660496
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.6367701763888753
2016-11-27 00:00:00+00:00,0.8047251248483113
2016-12-04 00:00:00+00:00,0.567884517653374
2016-12-11 00:00:00+00:00,0.6712228775735304
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,0.5593681449335973
2017-01-01 00:00:00+00:00,0.5567823146748323
2017-01-08 00:00:00+00:00,1.0632686550269195
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,0.6394727802397377
2017-01-29 00:00:00+00:00,0.7360704626370765
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.8730452689943221
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,1.0267064704932514
2017-03-12 00:00:00+00:00,1.005114110264323
2017-03-19 00:00:00+00:00,0.9962633016740223
2017-03-26 00:00:00+00:00,0.9982558111658747
2017-04-02 00:00:00+00:00,0.9683456565414165
2017-04-09 00:00:00+00:00,0.9762759165379434
2017-04-16 00:00:00+00:00,0.973292175268877
2017-04-23 00:00:00+00:00,1.0030388006186874
2017-04-30 00:00:00+00:00,1.0091120840742673
2017-05-07 00:00:00+00:00,1.000852852777199
2017-05-14 00:00:00+00:00,1.0110345693024856
2017-05-21 00:00:00+00:00,1.0093445305585957
2017-05-28 00:00:00+00:00,1.0040818861443974
2017-06-04 00:00:00+00:00,1.0118425503537527
2017-06-11 00:00:00+00:00,1.0008815868211816
2017-06-18 00:00:00+00:00,1.0003529272669278
2017-06-25 00:00:00+00:00,1.004278554203833
2017-07-02 00:00:00+00:00,1.002158549623898
2017-07-09 00:00:00+00:00,1.0004718757014825
2017-07-16 00:00:00+00:00,1.0006143175712365
2017-07-23 00:00:00+00:00,1.0080914445508828
2017-07-30 00:00:00+00:00,0.9969693742328518
2017-08-06 00:00:00+00:00,0.9918090172941431
2017-08-13 00:00:00+00:00,0.9961532870172288
2017-08-20 00:00:00+00:00,0.9879901299211127
2017-08-27 00:00:00+00:00,1.0010358699767594
2017-09-03 00:00:00+00:00,0.9979334001973611
2017-09-10 00:00:00+00:00,0.9977883637219843
2017-09-17 00:00:00+00:00,1.0023490476054908
2017-09-24 00:00:00+00:00,0.9909052077884183
2017-10-01 00:00:00+00:00,0.9922523576280615
2017-10-08 00:00:00+00:00,1.0228175976080827
2017-10-15 00:00:00+00:00,0.9486221689145605
2017-10-22 00:00:00+00:00,0.9556252173520333
2017-10-29 00:00:00+00:00,0.9318014838057311
2017-11-05 00:00:00+00:00,0.9004239069739616
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
