time,PRt
2015-12-27 00:00:00+00:00,0.6720290793966076
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.8878666536356475
2016-03-27 00:00:00+00:00,0.8982288288226513
2016-04-03 00:00:00+00:00,0.8969605970912214
2016-04-10 00:00:00+00:00,0.9166589706233798
2016-04-17 00:00:00+00:00,0.8996369558403379
2016-04-24 00:00:00+00:00,0.8995365994074388
2016-05-01 00:00:00+00:00,0.9185787392534491
2016-05-08 00:00:00+00:00,0.9170022531223575
2016-05-15 00:00:00+00:00,0.9235342686992869
2016-05-22 00:00:00+00:00,0.9293895205245432
2016-05-29 00:00:00+00:00,0.9306683716091826
2016-06-05 00:00:00+00:00,0.9293658821952947
2016-06-12 00:00:00+00:00,0.9202676715272794
2016-06-19 00:00:00+00:00,0.9279144723725232
2016-06-26 00:00:00+00:00,0.9388066428655907
2016-07-03 00:00:00+00:00,0.9433414027545031
2016-07-10 00:00:00+00:00,0.9362516208408256
2016-07-17 00:00:00+00:00,0.9355292798968841
2016-07-24 00:00:00+00:00,0.9395696242963679
2016-07-31 00:00:00+00:00,0.9340403089506791
2016-08-07 00:00:00+00:00,0.9329870656409478
2016-08-14 00:00:00+00:00,0.9313739413004775
2016-08-21 00:00:00+00:00,0.9337503703884896
2016-08-28 00:00:00+00:00,0.9189428057401127
2016-09-04 00:00:00+00:00,0.9260526825409642
2016-09-11 00:00:00+00:00,0.9261477319302153
2016-09-18 00:00:00+00:00,0.9135625141546215
2016-09-25 00:00:00+00:00,0.9002626210293507
2016-10-02 00:00:00+00:00,0.915894964824012
2016-10-09 00:00:00+00:00,0.8997060894955063
2016-10-16 00:00:00+00:00,0.8528789273449049
2016-10-23 00:00:00+00:00,0.864611657491072
2016-10-30 00:00:00+00:00,0.8635790985276233
2016-11-06 00:00:00+00:00,0.9161332443234871
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.6106628151270947
2016-11-27 00:00:00+00:00,0.7396951848502059
2016-12-04 00:00:00+00:00,0.5276782425329862
2016-12-11 00:00:00+00:00,0.6333294129413977
2016-12-18 00:00:00+00:00,0.5066910463084349
2016-12-25 00:00:00+00:00,0.6564701266386985
2017-01-01 00:00:00+00:00,0.5370942471428038
2017-01-08 00:00:00+00:00,0.8495220579086807
2017-01-15 00:00:00+00:00,0.9068833894318413
2017-01-22 00:00:00+00:00,0.6158450877758038
2017-01-29 00:00:00+00:00,0.6491923123908377
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.7795229914216021
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.8970222020300362
2017-03-12 00:00:00+00:00,0.8902390416468658
2017-03-19 00:00:00+00:00,0.8959284481626636
2017-03-26 00:00:00+00:00,0.8926748855081826
2017-04-02 00:00:00+00:00,0.8668028173234352
2017-04-09 00:00:00+00:00,0.8739659909975854
2017-04-16 00:00:00+00:00,0.8659184674214899
2017-04-23 00:00:00+00:00,0.8922406969011876
2017-04-30 00:00:00+00:00,0.9045314896184224
2017-05-07 00:00:00+00:00,0.9103993090405291
2017-05-14 00:00:00+00:00,0.9092486736011267
2017-05-21 00:00:00+00:00,0.9263474501969026
2017-05-28 00:00:00+00:00,0.9245238828320738
2017-06-04 00:00:00+00:00,0.9225592720293782
2017-06-11 00:00:00+00:00,0.9282080260822707
2017-06-18 00:00:00+00:00,0.9281055642821345
2017-06-25 00:00:00+00:00,0.9269372216739927
2017-07-02 00:00:00+00:00,0.9302854483081957
2017-07-09 00:00:00+00:00,0.9288549658172445
2017-07-16 00:00:00+00:00,0.9326009677591229
2017-07-23 00:00:00+00:00,0.9349822926169304
2017-07-30 00:00:00+00:00,0.9298514283062489
2017-08-06 00:00:00+00:00,0.9306387479879602
2017-08-13 00:00:00+00:00,0.9330386938685624
2017-08-20 00:00:00+00:00,0.9210085429947625
2017-08-27 00:00:00+00:00,0.9239170254383867
2017-09-03 00:00:00+00:00,0.9255866000519389
2017-09-10 00:00:00+00:00,0.9221798260117438
2017-09-17 00:00:00+00:00,0.9232117684896128
2017-09-24 00:00:00+00:00,0.9125937315782462
2017-10-01 00:00:00+00:00,0.9033114742015848
2017-10-08 00:00:00+00:00,0.9375920551940033
