time,PRt
2016-04-10 00:00:00+00:00,0.9086956624913208
2016-04-17 00:00:00+00:00,0.9116766708536583
2016-04-24 00:00:00+00:00,0.9100636190133005
2016-05-01 00:00:00+00:00,0.9193185876397233
2016-05-08 00:00:00+00:00,0.9199008636587216
2016-05-15 00:00:00+00:00,0.9223562189454672
2016-05-22 00:00:00+00:00,0.9259744553999819
2016-05-29 00:00:00+00:00,0.9272617263181414
2016-06-05 00:00:00+00:00,0.9276174747773924
2016-06-12 00:00:00+00:00,0.9254806774556104
2016-06-19 00:00:00+00:00,0.9254702083566024
2016-06-26 00:00:00+00:00,0.9341034356074652
2016-07-03 00:00:00+00:00,0.9389788246391527
2016-07-10 00:00:00+00:00,0.9280085839354785
2016-07-17 00:00:00+00:00,0.922846090532217
2016-07-24 00:00:00+00:00,0.9363077613756956
2016-07-31 00:00:00+00:00,0.9338146531293696
2016-08-07 00:00:00+00:00,0.9307258309703966
2016-08-14 00:00:00+00:00,0.9242157623245184
2016-08-21 00:00:00+00:00,0.9475631427807568
2016-08-28 00:00:00+00:00,0.927771541305003
2016-09-04 00:00:00+00:00,0.93147617615125
2016-09-11 00:00:00+00:00,0.950685297030334
2016-09-18 00:00:00+00:00,
2016-09-25 00:00:00+00:00,
2016-10-02 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-26 00:00:00+00:00,
2017-04-02 00:00:00+00:00,0.896470970872647
2017-04-09 00:00:00+00:00,0.9362502131934489
2017-04-16 00:00:00+00:00,0.9038926265275162
2017-04-23 00:00:00+00:00,0.9000605296671697
2017-04-30 00:00:00+00:00,0.9118586420386875
2017-05-07 00:00:00+00:00,0.9148440761599501
2017-05-14 00:00:00+00:00,0.9164556007170434
2017-05-21 00:00:00+00:00,0.9244576830479444
2017-05-28 00:00:00+00:00,0.9281287191624124
2017-06-04 00:00:00+00:00,0.9202025869429341
2017-06-11 00:00:00+00:00,0.9257390752283057
2017-06-18 00:00:00+00:00,0.927487620177316
2017-06-25 00:00:00+00:00,0.9264413005347798
2017-07-02 00:00:00+00:00,0.9257509180419837
2017-07-09 00:00:00+00:00,0.9241428860112109
2017-07-16 00:00:00+00:00,0.9269955995356713
2017-07-23 00:00:00+00:00,0.9378214968476597
2017-07-30 00:00:00+00:00,0.9331942828658996
2017-08-06 00:00:00+00:00,0.9278064272674306
2017-08-13 00:00:00+00:00,0.9299292205741789
2017-08-20 00:00:00+00:00,0.9218828930701762
2017-08-27 00:00:00+00:00,0.9264375348615759
2017-09-03 00:00:00+00:00,0.9235883723223628
2017-09-10 00:00:00+00:00,0.939916657732888
2017-09-17 00:00:00+00:00,0.9404989677543207
2017-09-24 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
