time,PR
2016-04-03 00:00:00+00:00,0.9658527524227313
2016-04-10 00:00:00+00:00,0.9242337095359315
2016-04-17 00:00:00+00:00,0.9122373551470073
2016-04-24 00:00:00+00:00,0.9270067133854678
2016-05-01 00:00:00+00:00,0.9107719388902017
2016-05-08 00:00:00+00:00,0.8794588624995348
2016-05-15 00:00:00+00:00,0.8976834777325038
2016-05-22 00:00:00+00:00,0.9034708810480938
2016-05-29 00:00:00+00:00,0.8793331636734516
2016-06-05 00:00:00+00:00,0.8785376129161633
2016-06-12 00:00:00+00:00,0.907679516650166
2016-06-19 00:00:00+00:00,0.8912657936238461
2016-06-26 00:00:00+00:00,0.8897708053351505
2016-07-03 00:00:00+00:00,0.888186569878352
2016-07-10 00:00:00+00:00,0.898235674962912
2016-07-17 00:00:00+00:00,0.896304368547029
2016-07-24 00:00:00+00:00,0.8882674067161449
2016-07-31 00:00:00+00:00,0.8845184375630729
2016-08-07 00:00:00+00:00,0.9048341702306676
2016-08-14 00:00:00+00:00,0.9182740896911467
2016-08-21 00:00:00+00:00,0.9247687669006562
2016-08-28 00:00:00+00:00,0.916450054695744
2016-09-04 00:00:00+00:00,0.8974567176110622
2016-09-11 00:00:00+00:00,0.9199331830213018
2016-09-18 00:00:00+00:00,0.9161016933204844
2016-09-25 00:00:00+00:00,0.9307650493337346
2016-10-02 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-19 00:00:00+00:00,0.9598296614663305
2017-03-26 00:00:00+00:00,0.9473818558455563
2017-04-02 00:00:00+00:00,0.9582771946450055
2017-04-09 00:00:00+00:00,0.9552909442891481
2017-04-16 00:00:00+00:00,0.9339078148000486
2017-04-23 00:00:00+00:00,0.9307733778057243
2017-04-30 00:00:00+00:00,0.9235769908537923
2017-05-07 00:00:00+00:00,0.9078711409249003
2017-05-14 00:00:00+00:00,0.9158504891741217
2017-05-21 00:00:00+00:00,0.8968094038407285
2017-05-28 00:00:00+00:00,0.8981133903889224
2017-06-04 00:00:00+00:00,0.9028243516849314
2017-06-11 00:00:00+00:00,0.8861267750608022
2017-06-18 00:00:00+00:00,0.8894304711189565
2017-06-25 00:00:00+00:00,0.9030767913721831
2017-07-02 00:00:00+00:00,0.9013797884078543
2017-07-09 00:00:00+00:00,0.8876262140244277
2017-07-16 00:00:00+00:00,0.8839742927326184
2017-07-23 00:00:00+00:00,0.8910630907010042
2017-07-30 00:00:00+00:00,0.885335735372078
2017-08-06 00:00:00+00:00,0.9033818894661999
2017-08-13 00:00:00+00:00,0.8920520629956279
2017-08-20 00:00:00+00:00,0.8911786524079098
2017-08-27 00:00:00+00:00,0.9170164951659487
2017-09-03 00:00:00+00:00,0.9164848852296056
2017-09-10 00:00:00+00:00,0.939893251389446
2017-09-17 00:00:00+00:00,0.9317877721123417
2017-09-24 00:00:00+00:00,0.9025048995166012
2017-10-01 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.8792537934223079
2018-06-17 00:00:00+00:00,0.8719386289399418
2018-06-24 00:00:00+00:00,0.8925825481866266
2018-07-01 00:00:00+00:00,0.8903053384925279
2018-07-08 00:00:00+00:00,0.8826162058687269
2018-07-15 00:00:00+00:00,0.8741010255292481
2018-07-22 00:00:00+00:00,0.865539067093609
2018-07-29 00:00:00+00:00,0.875545937884377
2018-08-05 00:00:00+00:00,0.8748519624506057
2018-08-12 00:00:00+00:00,0.8898369270658169
2018-08-19 00:00:00+00:00,0.8988100741981558
2018-08-26 00:00:00+00:00,0.9071745209223468
2018-09-02 00:00:00+00:00,0.9072503166565749
2018-09-09 00:00:00+00:00,0.9268097169062052
2018-09-16 00:00:00+00:00,0.9292981803503537
2018-09-23 00:00:00+00:00,0.9286626301041612
2018-09-30 00:00:00+00:00,0.9699817595572752
2018-10-07 00:00:00+00:00,0.9505114152486874
