time,P
2016-03-20 00:00:00+00:00,9901.44815531924
2016-03-27 00:00:00+00:00,10269.787059456121
2016-04-03 00:00:00+00:00,11017.3956772948
2016-04-10 00:00:00+00:00,11905.934592008241
2016-04-17 00:00:00+00:00,12468.903960614809
2016-04-24 00:00:00+00:00,11403.2352307958
2016-05-01 00:00:00+00:00,12577.883470464076
2016-05-08 00:00:00+00:00,13063.816343867558
2016-05-15 00:00:00+00:00,12941.072401846555
2016-05-22 00:00:00+00:00,12815.69569384717
2016-05-29 00:00:00+00:00,12246.758441512735
2016-06-05 00:00:00+00:00,12705.928172413885
2016-06-12 00:00:00+00:00,11526.823783613592
2016-06-19 00:00:00+00:00,12957.457115049614
2016-06-26 00:00:00+00:00,11475.347979036285
2016-07-03 00:00:00+00:00,11990.989519901832
2016-07-10 00:00:00+00:00,11801.876511859584
2016-07-17 00:00:00+00:00,12879.136905000205
2016-07-24 00:00:00+00:00,12160.702670167313
2016-07-31 00:00:00+00:00,11502.371007531647
2016-08-07 00:00:00+00:00,9928.327652141983
2016-08-14 00:00:00+00:00,10974.135482662083
2016-08-21 00:00:00+00:00,10481.849956258668
2016-08-28 00:00:00+00:00,10177.193012100612
2016-09-04 00:00:00+00:00,10813.806908468856
2016-09-11 00:00:00+00:00,11362.385367980272
2016-09-18 00:00:00+00:00,10824.445146814092
2016-09-25 00:00:00+00:00,9606.000077486993
2016-10-02 00:00:00+00:00,8416.688724925574
2016-10-09 00:00:00+00:00,9605.243238843696
2016-10-16 00:00:00+00:00,6915.30583485437
2016-10-23 00:00:00+00:00,7274.469761399941
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,5184.284307808708
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,2955.885867104621
2016-11-27 00:00:00+00:00,2672.2
2016-12-04 00:00:00+00:00,2626.848187705
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,2340.6
2017-01-29 00:00:00+00:00,3483.582524063708
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,5565.728768715176
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,9135.650645868847
2017-03-12 00:00:00+00:00,9885.897764596535
2017-03-19 00:00:00+00:00,11155.447537370663
2017-03-26 00:00:00+00:00,11206.797571921432
2017-04-02 00:00:00+00:00,10370.284693562437
2017-04-09 00:00:00+00:00,9810.773250843216
2017-04-16 00:00:00+00:00,10935.016614683313
2017-04-23 00:00:00+00:00,11923.830785663446
2017-04-30 00:00:00+00:00,13062.325672830857
2017-05-07 00:00:00+00:00,13582.850945014612
2017-05-14 00:00:00+00:00,12784.187807609316
2017-05-21 00:00:00+00:00,12352.876086515793
2017-05-28 00:00:00+00:00,12392.345716644286
2017-06-04 00:00:00+00:00,12971.410675346644
2017-06-11 00:00:00+00:00,12886.461730101406
2017-06-18 00:00:00+00:00,11744.376380175307
2017-06-25 00:00:00+00:00,12331.782263383677
2017-07-02 00:00:00+00:00,12712.024316526142
2017-07-09 00:00:00+00:00,12307.909353144392
2017-07-16 00:00:00+00:00,12458.670492345704
2017-07-23 00:00:00+00:00,11493.158162435457
2017-07-30 00:00:00+00:00,11872.012125112426
2017-08-06 00:00:00+00:00,11896.553963733166
2017-08-13 00:00:00+00:00,11817.928575300513
2017-08-20 00:00:00+00:00,10714.10079723741
2017-08-27 00:00:00+00:00,9509.988263448227
2017-09-03 00:00:00+00:00,9038.116051240713
2017-09-10 00:00:00+00:00,10101.415056055643
2017-09-17 00:00:00+00:00,9759.43654518197
2017-09-24 00:00:00+00:00,8835.136565656918
2017-10-01 00:00:00+00:00,8498.698332495198
2017-10-08 00:00:00+00:00,7221.807848000974
2017-10-15 00:00:00+00:00,7568.167989739053
