time,PRt
2016-04-03 00:00:00+00:00,0.9640924397765562
2016-04-10 00:00:00+00:00,0.9176319698816257
2016-04-17 00:00:00+00:00,0.911811830395251
2016-04-24 00:00:00+00:00,0.9226383834115872
2016-05-01 00:00:00+00:00,0.9217011213028203
2016-05-08 00:00:00+00:00,0.9193154194138532
2016-05-15 00:00:00+00:00,0.9254102855683407
2016-05-22 00:00:00+00:00,0.9282073116327507
2016-05-29 00:00:00+00:00,0.9267889693596972
2016-06-05 00:00:00+00:00,0.9275353585497673
2016-06-12 00:00:00+00:00,0.9255698233207512
2016-06-19 00:00:00+00:00,0.9260899163377724
2016-06-26 00:00:00+00:00,0.9349958216276351
2016-07-03 00:00:00+00:00,0.9407794476429753
2016-07-10 00:00:00+00:00,0.9324302747343234
2016-07-17 00:00:00+00:00,0.9249056425835434
2016-07-24 00:00:00+00:00,0.9375899499178445
2016-07-31 00:00:00+00:00,0.9402254089032152
2016-08-07 00:00:00+00:00,0.9377961619210584
2016-08-14 00:00:00+00:00,0.9368520853097781
2016-08-21 00:00:00+00:00,0.9651269975350308
2016-08-28 00:00:00+00:00,0.9456436447050227
2016-09-04 00:00:00+00:00,0.9333011474935421
2016-09-11 00:00:00+00:00,0.9591065525823033
2016-09-18 00:00:00+00:00,0.9355869431590652
2016-09-25 00:00:00+00:00,0.9609740583438041
2016-10-02 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-19 00:00:00+00:00,0.9384447361413818
2017-03-26 00:00:00+00:00,0.9151302081907333
2017-04-02 00:00:00+00:00,0.9323702870028442
2017-04-09 00:00:00+00:00,0.9563371847515608
