time,P
2015-12-27 00:00:00+00:00,993.3534373247384
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,9995.301530461089
2016-03-27 00:00:00+00:00,10504.211930677775
2016-04-03 00:00:00+00:00,11262.065269426874
2016-04-10 00:00:00+00:00,12958.122480647246
2016-04-17 00:00:00+00:00,12382.269108238494
2016-04-24 00:00:00+00:00,13741.034818612268
2016-05-01 00:00:00+00:00,13315.3853984192
2016-05-08 00:00:00+00:00,12773.72428014865
2016-05-15 00:00:00+00:00,13257.201006102525
2016-05-22 00:00:00+00:00,13310.895606578266
2016-05-29 00:00:00+00:00,12787.933075753477
2016-06-05 00:00:00+00:00,13176.676227795846
2016-06-12 00:00:00+00:00,12743.73010940834
2016-06-19 00:00:00+00:00,13273.137979324349
2016-06-26 00:00:00+00:00,12725.212536935382
2016-07-03 00:00:00+00:00,12844.684159331015
2016-07-10 00:00:00+00:00,14997.1746066653
2016-07-17 00:00:00+00:00,13927.180500535907
2016-07-24 00:00:00+00:00,13315.245216506783
2016-07-31 00:00:00+00:00,12054.432188666717
2016-08-07 00:00:00+00:00,12981.096733558637
2016-08-14 00:00:00+00:00,12279.143159426685
2016-08-21 00:00:00+00:00,11503.837158714925
2016-08-28 00:00:00+00:00,11569.143814254798
2016-09-04 00:00:00+00:00,11361.963535220475
2016-09-11 00:00:00+00:00,11129.897530258851
2016-09-18 00:00:00+00:00,10632.619733215986
2016-09-25 00:00:00+00:00,9770.125822373388
2016-10-02 00:00:00+00:00,8357.501597620712
2016-10-09 00:00:00+00:00,8517.316586820793
2016-10-16 00:00:00+00:00,6052.769504473427
2016-10-23 00:00:00+00:00,6000.631940640146
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,4110.224768721923
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,2082.1296232568134
2016-11-27 00:00:00+00:00,2188.3004156380684
2016-12-04 00:00:00+00:00,1579.1516814482525
