time,PI
2015-12-27 00:00:00+00:00,0.5196038065233886
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,0.9788782375207062
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.8881185319054388
2016-03-27 00:00:00+00:00,0.9031820252133997
2016-04-03 00:00:00+00:00,0.9058924125373586
2016-04-10 00:00:00+00:00,0.9227539249932658
2016-04-17 00:00:00+00:00,0.9018774629125254
2016-04-24 00:00:00+00:00,0.9164014070560539
2016-05-01 00:00:00+00:00,0.9203651360590671
2016-05-08 00:00:00+00:00,0.9191901680313534
2016-05-15 00:00:00+00:00,0.9264826693309606
2016-05-22 00:00:00+00:00,0.9298808181730928
2016-05-29 00:00:00+00:00,0.9391393785041584
2016-06-05 00:00:00+00:00,0.9306461467421047
2016-06-12 00:00:00+00:00,0.9281658974218182
2016-06-19 00:00:00+00:00,0.9344978375883118
2016-06-26 00:00:00+00:00,0.9511912323739408
2016-07-03 00:00:00+00:00,0.9467025187892458
2016-07-10 00:00:00+00:00,0.9613420392750475
2016-07-17 00:00:00+00:00,0.935463160846784
2016-07-24 00:00:00+00:00,0.9427533064943854
2016-07-31 00:00:00+00:00,0.9381273842310893
2016-08-07 00:00:00+00:00,0.9572184615336069
2016-08-14 00:00:00+00:00,0.9344225992749671
2016-08-21 00:00:00+00:00,0.9373169868158933
2016-08-28 00:00:00+00:00,0.932399219409614
2016-09-04 00:00:00+00:00,0.9253745371898584
2016-09-11 00:00:00+00:00,0.9234883523241569
2016-09-18 00:00:00+00:00,0.9106465933311757
2016-09-25 00:00:00+00:00,0.906084900308692
2016-10-02 00:00:00+00:00,0.9011020563001766
2016-10-09 00:00:00+00:00,0.8923108060520265
2016-10-16 00:00:00+00:00,0.8971279833284019
2016-10-23 00:00:00+00:00,0.8507667948853909
2016-10-30 00:00:00+00:00,0.9377895551155686
2016-11-06 00:00:00+00:00,0.8999434337204508
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.6090149129407072
2016-11-27 00:00:00+00:00,0.7134890940306328
2016-12-04 00:00:00+00:00,0.5056575887974845
2016-12-11 00:00:00+00:00,0.4712706485253915
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,0.6564811850825878
2017-01-01 00:00:00+00:00,0.5016908991891036
2017-01-08 00:00:00+00:00,0.932738797312519
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,0.5687652870068025
2017-01-29 00:00:00+00:00,0.6663295782025238
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.7933391516353768
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.9060582137651461
2017-03-12 00:00:00+00:00,0.8972435456201064
2017-03-19 00:00:00+00:00,0.9029827681192805
2017-03-26 00:00:00+00:00,0.9034592605473435
2017-04-02 00:00:00+00:00,0.8863126640008263
2017-04-09 00:00:00+00:00,0.897885938173499
2017-04-16 00:00:00+00:00,0.8829302473673496
2017-04-23 00:00:00+00:00,0.8962651917446861
2017-04-30 00:00:00+00:00,0.910239099237123
2017-05-07 00:00:00+00:00,0.9103330480091583
2017-05-14 00:00:00+00:00,0.9087186590657361
2017-05-21 00:00:00+00:00,0.938733626206047
2017-05-28 00:00:00+00:00,0.9291325529092763
2017-06-04 00:00:00+00:00,0.9255311878926769
2017-06-11 00:00:00+00:00,0.9363991951362044
2017-06-18 00:00:00+00:00,0.9425252994724337
2017-06-25 00:00:00+00:00,0.9307691944568072
2017-07-02 00:00:00+00:00,0.9414420673069648
2017-07-09 00:00:00+00:00,0.939699060032178
2017-07-16 00:00:00+00:00,0.9408663327324315
2017-07-23 00:00:00+00:00,0.9432468388626647
2017-07-30 00:00:00+00:00,0.9409852580110575
2017-08-06 00:00:00+00:00,0.9379720808773192
2017-08-13 00:00:00+00:00,0.9373747381994995
2017-08-20 00:00:00+00:00,0.9376796691895342
2017-08-27 00:00:00+00:00,0.9501935717716861
2017-09-03 00:00:00+00:00,0.9395027458115041
2017-09-10 00:00:00+00:00,0.9260178770719191
2017-09-17 00:00:00+00:00,0.9252385197973308
2017-09-24 00:00:00+00:00,0.9131975001871465
2017-10-01 00:00:00+00:00,0.9146030761620898
2017-10-08 00:00:00+00:00,0.9396879846089087
2017-10-15 00:00:00+00:00,0.8784580795354214
2017-10-22 00:00:00+00:00,0.8542269507527332
2017-10-29 00:00:00+00:00,0.8319939515672241
2017-11-05 00:00:00+00:00,0.816353327724785
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
