time,P
2016-03-20 00:00:00+00:00,11752.666607937186
2016-03-27 00:00:00+00:00,12711.533488868372
2016-04-03 00:00:00+00:00,12927.989798880884
2016-04-10 00:00:00+00:00,13855.6053257119
2016-04-17 00:00:00+00:00,13992.829957387994
2016-04-24 00:00:00+00:00,15033.824103098592
2016-05-01 00:00:00+00:00,14637.39684156341
2016-05-08 00:00:00+00:00,14261.974083759249
2016-05-15 00:00:00+00:00,14654.260610320473
2016-05-22 00:00:00+00:00,14733.003506330442
2016-05-29 00:00:00+00:00,14135.874129809106
2016-06-05 00:00:00+00:00,14516.465839536342
2016-06-12 00:00:00+00:00,14357.764902689345
2016-06-19 00:00:00+00:00,14877.882775624585
2016-06-26 00:00:00+00:00,14211.101537820647
2016-07-03 00:00:00+00:00,14460.189123256127
2016-07-10 00:00:00+00:00,15569.603889361017
2016-07-17 00:00:00+00:00,14856.534657133903
2016-07-24 00:00:00+00:00,14632.537366932753
2016-07-31 00:00:00+00:00,13526.546930950602
2016-08-07 00:00:00+00:00,14626.832797919806
2016-08-14 00:00:00+00:00,13955.86780663361
2016-08-21 00:00:00+00:00,12949.15484599471
2016-08-28 00:00:00+00:00,13498.4332448166
2016-09-04 00:00:00+00:00,13091.91883623338
2016-09-11 00:00:00+00:00,12923.004176530307
2016-09-18 00:00:00+00:00,12153.322860025244
2016-09-25 00:00:00+00:00,11677.167220132751
2016-10-02 00:00:00+00:00,11337.003081411025
2016-10-09 00:00:00+00:00,10998.573918924723
2016-10-16 00:00:00+00:00,9740.33779389606
2016-10-23 00:00:00+00:00,8152.869435903789
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
