time,PR
2015-12-27 00:00:00+00:00,0.4271095469359946
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,0.8871013014137521
2016-03-27 00:00:00+00:00,0.9172881501320813
2016-04-03 00:00:00+00:00,0.8893783649923998
2016-04-10 00:00:00+00:00,0.9361375680998684
2016-04-17 00:00:00+00:00,0.9024824289295856
2016-04-24 00:00:00+00:00,0.9279490066535065
2016-05-01 00:00:00+00:00,0.9283380480963203
2016-05-08 00:00:00+00:00,0.8884675229185902
2016-05-15 00:00:00+00:00,0.9108053902714427
2016-05-22 00:00:00+00:00,0.920678827296305
2016-05-29 00:00:00+00:00,0.8969228664126505
2016-06-05 00:00:00+00:00,0.8937067261591983
2016-06-12 00:00:00+00:00,0.9237907705903875
2016-06-19 00:00:00+00:00,0.9079232129987929
2016-06-26 00:00:00+00:00,0.9067942748985782
2016-07-03 00:00:00+00:00,0.9073886790279984
2016-07-10 00:00:00+00:00,0.9118748431103094
2016-07-17 00:00:00+00:00,0.916778487884618
2016-07-24 00:00:00+00:00,0.9051605864854315
2016-07-31 00:00:00+00:00,0.8943987029900017
2016-08-07 00:00:00+00:00,0.9126033108943695
2016-08-14 00:00:00+00:00,0.9321567077598046
2016-08-21 00:00:00+00:00,0.9090681906056586
2016-08-28 00:00:00+00:00,0.8965927930957343
2016-09-04 00:00:00+00:00,0.8931581931314987
2016-09-11 00:00:00+00:00,0.8885452189805625
2016-09-18 00:00:00+00:00,0.8718817510078691
2016-09-25 00:00:00+00:00,0.8452434408246813
2016-10-02 00:00:00+00:00,0.8603552471486527
2016-10-09 00:00:00+00:00,0.840258299197677
2016-10-16 00:00:00+00:00,0.9000845731762902
2016-10-23 00:00:00+00:00,0.7817107752536024
2016-10-30 00:00:00+00:00,0.9336199646994744
2016-11-06 00:00:00+00:00,0.9851671505353978
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.5091844330000823
2016-11-27 00:00:00+00:00,0.7544382250052919
2016-12-04 00:00:00+00:00,0.46279086692893484
2016-12-11 00:00:00+00:00,0.37329720145345996
2016-12-18 00:00:00+00:00,0.31204085083353705
2016-12-25 00:00:00+00:00,0.5700777771632917
2017-01-01 00:00:00+00:00,0.39550034995771016
2017-01-08 00:00:00+00:00,0.9339159203430838
2017-01-15 00:00:00+00:00,0.9898438527855378
2017-01-22 00:00:00+00:00,0.33161537866317575
2017-01-29 00:00:00+00:00,0.6165990073523546
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.7531597600090567
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.7544300255582146
2017-03-12 00:00:00+00:00,0.872638771359034
2017-03-19 00:00:00+00:00,0.8680097308794338
2017-03-26 00:00:00+00:00,0.8674879643501996
2017-04-02 00:00:00+00:00,0.8403435443457772
2017-04-09 00:00:00+00:00,0.8926047331993564
2017-04-16 00:00:00+00:00,0.8861983549188502
2017-04-23 00:00:00+00:00,0.9302831881298226
2017-04-30 00:00:00+00:00,0.9214488842213879
2017-05-07 00:00:00+00:00,0.9119285700019569
2017-05-14 00:00:00+00:00,0.9229014354328506
2017-05-21 00:00:00+00:00,0.9152448216324123
2017-05-28 00:00:00+00:00,0.9120307371272505
2017-06-04 00:00:00+00:00,0.927608583374648
2017-06-11 00:00:00+00:00,0.9014916409696387
2017-06-18 00:00:00+00:00,0.8988774611626693
2017-06-25 00:00:00+00:00,0.9176282869140151
2017-07-02 00:00:00+00:00,0.917036200722113
2017-07-09 00:00:00+00:00,0.9058769497901251
2017-07-16 00:00:00+00:00,0.9042631433210445
2017-07-23 00:00:00+00:00,0.9077885284831367
2017-07-30 00:00:00+00:00,0.8977024025732242
2017-08-06 00:00:00+00:00,0.9142721931343523
2017-08-13 00:00:00+00:00,0.9031127871304268
2017-08-20 00:00:00+00:00,0.8987467138894888
2017-08-27 00:00:00+00:00,0.9085943114716583
2017-09-03 00:00:00+00:00,0.9194422624559632
2017-09-10 00:00:00+00:00,0.9287050839846879
2017-09-17 00:00:00+00:00,0.8858717058151881
2017-09-24 00:00:00+00:00,0.8954380812824747
2017-10-01 00:00:00+00:00,0.8832557065467773
2017-10-08 00:00:00+00:00,0.9643155334405769
2017-10-15 00:00:00+00:00,0.8074107351136359
2017-10-22 00:00:00+00:00,0.7261163442148084
2017-10-29 00:00:00+00:00,0.7412548156944995
2017-11-05 00:00:00+00:00,0.7192047543665903
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.8882406958422824
2018-06-17 00:00:00+00:00,0.8898381248082599
