time,huld
2016-03-20 00:00:00+00:00,0.9924380485621904
2016-03-27 00:00:00+00:00,1.0226760619856117
2016-04-03 00:00:00+00:00,0.9920177420103831
2016-04-10 00:00:00+00:00,1.0079198550624369
2016-04-17 00:00:00+00:00,0.9807888788250859
2016-04-24 00:00:00+00:00,1.0091032927809724
2016-05-01 00:00:00+00:00,0.9995946778192231
2016-05-08 00:00:00+00:00,0.9892723327365872
2016-05-15 00:00:00+00:00,0.9964183334772162
2016-05-22 00:00:00+00:00,1.0016687514064215
2016-05-29 00:00:00+00:00,1.0042742289466333
2016-06-05 00:00:00+00:00,0.9960305413390601
2016-06-12 00:00:00+00:00,1.0086906442274097
2016-06-19 00:00:00+00:00,1.0002001000828482
2016-06-26 00:00:00+00:00,1.009074823055457
2016-07-03 00:00:00+00:00,1.00896133120092
2016-07-10 00:00:00+00:00,1.024527204278577
2016-07-17 00:00:00+00:00,1.0032429235292608
2016-07-24 00:00:00+00:00,1.0040051805627976
2016-07-31 00:00:00+00:00,0.993438505850567
2016-08-07 00:00:00+00:00,1.015210350736533
2016-08-14 00:00:00+00:00,1.0043171185242419
2016-08-21 00:00:00+00:00,0.9996070008329629
2016-08-28 00:00:00+00:00,0.9876459504870145
2016-09-04 00:00:00+00:00,0.9958699241912653
2016-09-11 00:00:00+00:00,0.9869411756258128
2016-09-18 00:00:00+00:00,0.976781397003733
2016-09-25 00:00:00+00:00,0.978344443882687
2016-10-02 00:00:00+00:00,0.9843812666408255
2016-10-09 00:00:00+00:00,0.9983290155100097
2016-10-16 00:00:00+00:00,1.0169066194317167
2016-10-23 00:00:00+00:00,0.9790309150972527
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,1.107183720282182
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.6463172000022934
2016-11-27 00:00:00+00:00,0.5944757433967178
2016-12-04 00:00:00+00:00,0.6324489694872161
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,0.5831904205967456
2017-01-29 00:00:00+00:00,0.7074925717248775
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.8995686832656635
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,1.0512399922108169
2017-03-12 00:00:00+00:00,1.0194605104908008
2017-03-19 00:00:00+00:00,0.9989733243373315
2017-03-26 00:00:00+00:00,0.998072715200027
2017-04-02 00:00:00+00:00,0.9789057549397027
2017-04-09 00:00:00+00:00,0.9988954859563755
2017-04-16 00:00:00+00:00,0.9808664447169676
2017-04-23 00:00:00+00:00,0.9909976394109333
2017-04-30 00:00:00+00:00,0.9911814737631063
2017-05-07 00:00:00+00:00,0.9880275363033386
2017-05-14 00:00:00+00:00,0.9961031448163106
2017-05-21 00:00:00+00:00,1.012278194537327
2017-05-28 00:00:00+00:00,1.0044680452763846
2017-06-04 00:00:00+00:00,1.0024022480389454
2017-06-11 00:00:00+00:00,1.0030985871825193
2017-06-18 00:00:00+00:00,1.0052813337248898
2017-06-25 00:00:00+00:00,1.0056775849002682
2017-07-02 00:00:00+00:00,1.0146100007437104
2017-07-09 00:00:00+00:00,1.0120473672651435
2017-07-16 00:00:00+00:00,1.0074475533010876
2017-07-23 00:00:00+00:00,1.0080516492200824
2017-07-30 00:00:00+00:00,1.0019132651787113
2017-08-06 00:00:00+00:00,1.00424034852566
2017-08-13 00:00:00+00:00,0.9996271813506202
2017-08-20 00:00:00+00:00,0.9993337608463991
2017-08-27 00:00:00+00:00,1.0209580791198107
2017-09-03 00:00:00+00:00,1.008744053254579
2017-09-10 00:00:00+00:00,1.0038457021239835
2017-09-17 00:00:00+00:00,0.9939006248594906
2017-09-24 00:00:00+00:00,0.9968816050936941
2017-10-01 00:00:00+00:00,0.984853528076251
2017-10-08 00:00:00+00:00,1.0426128078769898
2017-10-15 00:00:00+00:00,0.9781948234880463
2017-10-22 00:00:00+00:00,0.9726604533697737
2017-10-29 00:00:00+00:00,0.974110887433585
2017-11-05 00:00:00+00:00,0.9448978003452203
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
