time,P
2015-12-27 00:00:00+00:00,995.2024891311871
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,10333.531755444268
2016-03-27 00:00:00+00:00,10845.193849231915
2016-04-03 00:00:00+00:00,11770.943688600204
2016-04-10 00:00:00+00:00,12770.805274094111
2016-04-17 00:00:00+00:00,12542.437530010822
2016-04-24 00:00:00+00:00,13273.058189548296
2016-05-01 00:00:00+00:00,12911.121997592056
2016-05-08 00:00:00+00:00,12692.90899766477
2016-05-15 00:00:00+00:00,13048.984091129629
2016-05-22 00:00:00+00:00,12927.604111808472
2016-05-29 00:00:00+00:00,12573.03230560884
2016-06-05 00:00:00+00:00,12909.19349256884
2016-06-12 00:00:00+00:00,12213.07644267121
2016-06-19 00:00:00+00:00,13057.136580117061
2016-06-26 00:00:00+00:00,12233.471266319053
2016-07-03 00:00:00+00:00,12547.318809733635
2016-07-10 00:00:00+00:00,14804.605715069632
2016-07-17 00:00:00+00:00,13765.451330963133
2016-07-24 00:00:00+00:00,13148.051477606532
2016-07-31 00:00:00+00:00,11740.485268362994
2016-08-07 00:00:00+00:00,12513.221178680247
2016-08-14 00:00:00+00:00,11677.28966702307
2016-08-21 00:00:00+00:00,11289.89182099236
2016-08-28 00:00:00+00:00,11472.112822268391
2016-09-04 00:00:00+00:00,11554.78790129458
2016-09-11 00:00:00+00:00,11498.499719743802
2016-09-18 00:00:00+00:00,11071.423712171296
2016-09-25 00:00:00+00:00,10505.650915302866
2016-10-02 00:00:00+00:00,8740.429435429314
2016-10-09 00:00:00+00:00,9413.474780720018
2016-10-16 00:00:00+00:00,5976.485256730604
2016-10-23 00:00:00+00:00,6687.394601827009
2016-10-30 00:00:00+00:00,814.1723089002664
2016-11-06 00:00:00+00:00,4110.224768721923
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,2261.207599746429
2016-11-27 00:00:00+00:00,1903.1543371125008
2016-12-04 00:00:00+00:00,1491.369004450313
2016-12-11 00:00:00+00:00,977.8823393341282
2016-12-18 00:00:00+00:00,552.6126861166316
2016-12-25 00:00:00+00:00,1020.6489128640314
2017-01-01 00:00:00+00:00,1091.3876206486211
2017-01-08 00:00:00+00:00,1584.2182830473068
2017-01-15 00:00:00+00:00,1206.8563627790938
2017-01-22 00:00:00+00:00,1698.9218710599184
2017-01-29 00:00:00+00:00,3115.3798195975214
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,5480.69014527305
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,8538.416548708461
2017-03-12 00:00:00+00:00,9871.502670366603
2017-03-19 00:00:00+00:00,10929.981698431573
2017-03-26 00:00:00+00:00,11609.152300414762
2017-04-02 00:00:00+00:00,11164.303966205995
2017-04-09 00:00:00+00:00,10636.026380599467
2017-04-16 00:00:00+00:00,12010.699417253434
2017-04-23 00:00:00+00:00,12406.693379658494
2017-04-30 00:00:00+00:00,13456.589434196081
2017-05-07 00:00:00+00:00,13428.806571869296
2017-05-14 00:00:00+00:00,13468.510704370829
2017-05-21 00:00:00+00:00,12944.743101298885
2017-05-28 00:00:00+00:00,13463.800508409327
2017-06-04 00:00:00+00:00,13542.754431781603
2017-06-11 00:00:00+00:00,13206.179136363933
2017-06-18 00:00:00+00:00,12958.082728125848
2017-06-25 00:00:00+00:00,13620.664279900086
2017-07-02 00:00:00+00:00,13682.65743189694
2017-07-09 00:00:00+00:00,13406.33503285052
2017-07-16 00:00:00+00:00,12679.301360347863
2017-07-23 00:00:00+00:00,12241.875533369339
2017-07-30 00:00:00+00:00,12399.130136986194
