time,huld
2016-03-20 00:00:00+00:00,0.9992774461851475
2016-03-27 00:00:00+00:00,1.025795406995982
2016-04-03 00:00:00+00:00,0.9934182727689393
2016-04-10 00:00:00+00:00,1.01454564586008
2016-04-17 00:00:00+00:00,0.9917099974287541
2016-04-24 00:00:00+00:00,0.9951481406110964
2016-05-01 00:00:00+00:00,1.004429578578027
2016-05-08 00:00:00+00:00,0.9897558979585173
2016-05-15 00:00:00+00:00,0.9960884504073342
2016-05-22 00:00:00+00:00,0.9968953584682599
2016-05-29 00:00:00+00:00,1.0016963738682738
2016-06-05 00:00:00+00:00,0.9975585260671912
2016-06-12 00:00:00+00:00,1.0048252674494738
2016-06-19 00:00:00+00:00,0.9994047727028018
2016-06-26 00:00:00+00:00,1.0047996330646207
2016-07-03 00:00:00+00:00,1.0143253034992739
2016-07-10 00:00:00+00:00,1.0116018244310483
2016-07-17 00:00:00+00:00,1.0030952912533195
2016-07-24 00:00:00+00:00,1.0078469763742681
2016-07-31 00:00:00+00:00,0.9988497053002092
2016-08-07 00:00:00+00:00,1.0056857397133245
2016-08-14 00:00:00+00:00,1.0130548649462714
2016-08-21 00:00:00+00:00,1.0072069045569967
2016-08-28 00:00:00+00:00,1.004153365058437
2016-09-04 00:00:00+00:00,1.0027044322218166
2016-09-11 00:00:00+00:00,0.996576427594489
2016-09-18 00:00:00+00:00,0.9820526791446292
2016-09-25 00:00:00+00:00,0.9634908914467576
2016-10-02 00:00:00+00:00,0.9809443572271542
2016-10-09 00:00:00+00:00,0.9735151205189543
2016-10-16 00:00:00+00:00,1.0871599041637323
2016-10-23 00:00:00+00:00,0.8708827321442081
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.8272535889239496
2017-03-12 00:00:00+00:00,1.006576351487909
2017-03-19 00:00:00+00:00,0.9844159081206801
2017-03-26 00:00:00+00:00,0.980896488759725
2017-04-02 00:00:00+00:00,0.9721702413357738
2017-04-09 00:00:00+00:00,1.0147856851654211
2017-04-16 00:00:00+00:00,0.9946523900902116
2017-04-23 00:00:00+00:00,1.0045117435388156
2017-04-30 00:00:00+00:00,0.9930818954691415
2017-05-07 00:00:00+00:00,0.9928996166354124
2017-05-14 00:00:00+00:00,0.996361459448194
2017-05-21 00:00:00+00:00,1.0012344219860643
2017-05-28 00:00:00+00:00,1.0046927732202409
2017-06-04 00:00:00+00:00,1.0024663375207052
2017-06-11 00:00:00+00:00,0.9951092741426419
2017-06-18 00:00:00+00:00,0.9988932340910907
2017-06-25 00:00:00+00:00,1.0023966152293402
2017-07-02 00:00:00+00:00,1.0054345255188288
2017-07-09 00:00:00+00:00,1.0049372201768776
2017-07-16 00:00:00+00:00,1.004513348577373
2017-07-23 00:00:00+00:00,1.0046415803477862
2017-07-30 00:00:00+00:00,1.0012460707243924
2017-08-06 00:00:00+00:00,1.003645702165746
2017-08-13 00:00:00+00:00,1.0027842323402285
2017-08-20 00:00:00+00:00,1.0009286473363896
2017-08-27 00:00:00+00:00,1.0105009645275649
2017-09-03 00:00:00+00:00,1.0022870004235827
2017-09-10 00:00:00+00:00,1.0037894510386984
