time,P
2015-12-27 00:00:00+00:00,673.9059091693512
2016-01-03 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-07 00:00:00+00:00,413.48698832325067
2016-02-14 00:00:00+00:00,580.9529027148669
2016-02-21 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-20 00:00:00+00:00,8898.03137740376
2016-03-27 00:00:00+00:00,8169.760830390978
2016-04-03 00:00:00+00:00,9704.99881850201
2016-04-10 00:00:00+00:00,10031.950827734277
2016-04-17 00:00:00+00:00,11724.4714271829
2016-04-24 00:00:00+00:00,9370.747764727617
2016-05-01 00:00:00+00:00,10972.04797053778
2016-05-08 00:00:00+00:00,12631.011165522003
2016-05-15 00:00:00+00:00,12088.887332524213
2016-05-22 00:00:00+00:00,11870.322486423545
2016-05-29 00:00:00+00:00,11174.138239695738
2016-06-05 00:00:00+00:00,11783.831226949374
2016-06-12 00:00:00+00:00,10360.074283275619
2016-06-19 00:00:00+00:00,10962.20272179094
2016-06-26 00:00:00+00:00,9840.040411040969
2016-07-03 00:00:00+00:00,10715.603926974974
2016-07-10 00:00:00+00:00,9361.343857410082
2016-07-17 00:00:00+00:00,11382.831209797812
2016-07-24 00:00:00+00:00,10786.820837987627
2016-07-31 00:00:00+00:00,10605.318480894866
2016-08-07 00:00:00+00:00,8311.195806322698
2016-08-14 00:00:00+00:00,9620.600276798757
2016-08-21 00:00:00+00:00,9093.300544704689
2016-08-28 00:00:00+00:00,8320.419456241014
2016-09-04 00:00:00+00:00,9420.880068763176
2016-09-11 00:00:00+00:00,10304.339534210802
2016-09-18 00:00:00+00:00,9638.133157605607
2016-09-25 00:00:00+00:00,7610.045347947419
2016-10-02 00:00:00+00:00,6653.740061776635
2016-10-09 00:00:00+00:00,8588.248643282855
2016-10-16 00:00:00+00:00,3217.0997953003234
2016-10-23 00:00:00+00:00,4997.247515855735
2016-10-30 00:00:00+00:00,895.8043100200277
2016-11-06 00:00:00+00:00,1728.9431224203902
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,1276.3561536280433
2016-11-27 00:00:00+00:00,790.0134153925205
2016-12-04 00:00:00+00:00,1115.992424503601
2016-12-11 00:00:00+00:00,698.206133764655
2016-12-18 00:00:00+00:00,427.61180985029813
2016-12-25 00:00:00+00:00,430.59301222577864
2017-01-01 00:00:00+00:00,389.1524930913771
2017-01-08 00:00:00+00:00,587.1490133913294
2017-01-15 00:00:00+00:00,523.8139159001302
2017-01-22 00:00:00+00:00,954.3249736008506
2017-01-29 00:00:00+00:00,1919.840466651538
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,3897.4210588887586
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,5125.682293568707
2017-03-12 00:00:00+00:00,8026.1454679202725
2017-03-19 00:00:00+00:00,7533.512705946929
2017-03-26 00:00:00+00:00,8733.024222450944
2017-04-02 00:00:00+00:00,8796.47086349598
2017-04-09 00:00:00+00:00,7893.7385026164875
2017-04-16 00:00:00+00:00,9754.759837012112
2017-04-23 00:00:00+00:00,10997.510400941868
2017-04-30 00:00:00+00:00,11807.872642071372
2017-05-07 00:00:00+00:00,12998.892247444037
2017-05-14 00:00:00+00:00,11617.397028474665
2017-05-21 00:00:00+00:00,11207.903801387583
2017-05-28 00:00:00+00:00,11215.991890150324
2017-06-04 00:00:00+00:00,11643.255641628082
2017-06-11 00:00:00+00:00,11601.351336281825
2017-06-18 00:00:00+00:00,10402.981109556826
2017-06-25 00:00:00+00:00,11082.882266416305
2017-07-02 00:00:00+00:00,11244.518746074189
2017-07-09 00:00:00+00:00,10969.227107020235
2017-07-16 00:00:00+00:00,11256.93111841792
2017-07-23 00:00:00+00:00,9911.560611156323
2017-07-30 00:00:00+00:00,10644.213364121822
2017-08-06 00:00:00+00:00,10670.145751249347
2017-08-13 00:00:00+00:00,10771.187943551427
2017-08-20 00:00:00+00:00,9489.690098796407
2017-08-27 00:00:00+00:00,7708.929171791747
2017-09-03 00:00:00+00:00,7193.689096469146
2017-09-10 00:00:00+00:00,8130.345056993852
2017-09-17 00:00:00+00:00,8274.245593391863
2017-09-24 00:00:00+00:00,6711.764330320908
2017-10-01 00:00:00+00:00,5966.217664975158
2017-10-08 00:00:00+00:00,3468.9911537283383
2017-10-15 00:00:00+00:00,4465.114357308977
2017-10-22 00:00:00+00:00,5418.274757174859
2017-10-29 00:00:00+00:00,4729.942957966541
2017-11-05 00:00:00+00:00,3786.456934127427
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,12696.426203782117
2018-06-17 00:00:00+00:00,12075.079139475778
2018-06-24 00:00:00+00:00,10649.857748529703
2018-07-01 00:00:00+00:00,11404.758637626092
2018-07-08 00:00:00+00:00,9551.28434979137
2018-07-15 00:00:00+00:00,10194.735813790565
2018-07-22 00:00:00+00:00,11172.754356255418
2018-07-29 00:00:00+00:00,10547.504304530596
2018-08-05 00:00:00+00:00,10633.668452742259
2018-08-12 00:00:00+00:00,11383.977139723105
2018-08-19 00:00:00+00:00,10656.643030426612
2018-08-26 00:00:00+00:00,9732.482863792136
2018-09-02 00:00:00+00:00,7841.129121169528
2018-09-09 00:00:00+00:00,7137.23836455162
2018-09-16 00:00:00+00:00,8202.15615291534
2018-09-23 00:00:00+00:00,7684.265642689787
2018-09-30 00:00:00+00:00,8757.07862995275
2018-10-07 00:00:00+00:00,6471.925217447867
2018-10-14 00:00:00+00:00,5987.181162943718
2018-10-21 00:00:00+00:00,4886.260577563617
2018-10-28 00:00:00+00:00,3980.185791816756
2018-11-04 00:00:00+00:00,2073.2457765079052
2018-11-11 00:00:00+00:00,416.37932598377023
2018-11-18 00:00:00+00:00,1083.2031495708075
2018-11-25 00:00:00+00:00,1265.6909912734698
2018-12-02 00:00:00+00:00,1082.12210556397
2018-12-09 00:00:00+00:00,315.2544088880388
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,530.8628893546623
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,7393.877653201988
2019-03-10 00:00:00+00:00,2031.3678084066685
2019-03-17 00:00:00+00:00,2970.898053685507
2019-03-24 00:00:00+00:00,8809.460796088764
2019-03-31 00:00:00+00:00,9090.717605509384
2019-04-07 00:00:00+00:00,11197.802452564685
2019-04-14 00:00:00+00:00,7628.1598056388275
2019-04-21 00:00:00+00:00,11901.008696632663
2019-04-28 00:00:00+00:00,10642.264996265869
2019-05-05 00:00:00+00:00,11407.046690873723
2019-05-12 00:00:00+00:00,11726.747136654347
2019-05-19 00:00:00+00:00,12339.258935976419
2019-05-26 00:00:00+00:00,10877.537826538428
2019-06-02 00:00:00+00:00,11885.949529059408
2019-06-09 00:00:00+00:00,12114.987486330207
2019-06-16 00:00:00+00:00,11690.95709787197
2019-06-23 00:00:00+00:00,12296.848771564357
2019-06-30 00:00:00+00:00,11297.678834784969
2019-07-07 00:00:00+00:00,11085.352634018493
2019-07-14 00:00:00+00:00,10467.005659639299
2019-07-21 00:00:00+00:00,11797.354505420493
2019-07-28 00:00:00+00:00,11477.198813709465
2019-08-04 00:00:00+00:00,11065.550000821335
2019-08-11 00:00:00+00:00,9936.27315752956
