time,PR
2016-02-28,1.0350804516396341
2016-03-06,1.0317750852763723
2016-03-13,0.9760959993089214
2016-03-20,0.9590999648419859
2016-03-27,0.9645723825052892
2016-04-03,0.9603636292616878
2016-04-10,1.0023430196871603
2016-04-17,0.9611925406698518
2016-04-24,0.9540298492868017
2016-05-01,0.9314030946049527
2016-05-08,0.956954543496118
2016-05-15,0.9646348087891545
2016-05-22,0.9652940450202495
2016-05-29,0.9240943041992701
2016-06-05,0.917735052230678
2016-06-12,0.929994560542946
2016-06-19,0.9049690672233386
2016-06-26,0.8994289516496062
2016-07-03,0.9210252021834208
2016-07-10,0.9156812472476947
2016-07-17,0.8926797119718863
2016-07-24,0.91740704909013
2016-07-31,0.921384441905669
2016-08-07,0.9125299749030991
2016-08-14,0.9101178057032633
2016-08-21,0.8978741979931545
2016-08-28,0.9136890532058348
2016-09-04,0.8983817175605048
2016-09-11,0.8967388063064037
2016-09-18,0.9105458506754556
2016-09-25,0.9159468073256266
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,0.9858117199591492
2017-03-12,
2017-03-19,0.9159550638777881
2017-03-26,0.9195983651516915
2017-04-02,0.9154303892916035
2017-04-09,0.9557702018026573
2017-04-16,0.9160257357881758
2017-04-23,0.9091490221110952
2017-04-30,0.885267783833818
2017-05-07,0.8996276132529236
2017-05-14,0.9168692649952251
2017-05-21,0.92295575490465
2017-05-28,0.8814068302217216
2017-06-04,0.8767895857856008
2017-06-11,0.8860010021534056
2017-06-18,0.8650058122267515
2017-06-25,0.8616785117633505
2017-07-02,0.8630371034588841
2017-07-09,0.8902143477760197
2017-07-16,0.8518605802474178
2017-07-23,0.8739332942093275
2017-07-30,0.8807303291626706
2017-08-06,0.8674774559554659
2017-08-13,0.8676713110837032
2017-08-20,0.85715141241961
2017-08-27,0.8748618852646967
2017-09-03,0.8513552774154254
2017-09-10,0.8562859756804626
2017-09-17,0.8659524393190019
2017-09-24,0.8693353522017554
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,0.9401576028065605
2018-03-11,0.9372904523256275
2018-03-18,0.8717185260724287
2018-03-25,0.8740262409437377
2018-04-01,0.87091610800846
2018-04-08,0.8856097757373176
2018-04-15,0.8714722348649314
2018-04-22,0.8649311882200788
2018-04-29,0.8497224844749018
2018-05-06,0.8404178011111565
2018-05-13,0.8713875970364794
2018-05-20,
2018-05-27,0.8394020573441382
2018-06-03,0.8338182027092944
2018-06-10,0.8464675913950097
2018-06-17,0.8299480623109496
2018-06-24,0.8139990959547029
2018-07-01,0.8200797485602884
2018-07-08,0.8368008807180372
2018-07-15,0.8124492942729128
2018-07-22,0.8145689136614213
2018-07-29,0.8388269048289105
2018-08-05,0.8246969966615146
2018-08-12,0.8248965529738932
2018-08-19,0.8148068293410646
2018-08-26,0.8368632540561374
2018-09-02,0.8088931906731236
2018-09-09,0.8124889125777299
2018-09-16,0.8231426965457319
2018-09-23,0.826247208416872
2018-09-30,
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
