time,P
2016-03-20,1480.1772182874224
2016-03-27,1495.7629229203753
2016-04-03,1526.1272680054358
2016-04-10,
2016-04-17,1485.425329
2016-04-24,1612.614580099154
2016-05-01,1533.3008909006421
2016-05-08,1594.8302840392375
2016-05-15,1491.9749534912087
2016-05-22,1546.769477
2016-05-29,1555.3917349374935
2016-06-05,1531.6831717614093
2016-06-12,1545.919357454076
2016-06-19,1521.8226236119328
2016-06-26,1462.2618367009854
2016-07-03,1505.571650163172
2016-07-10,1478.3307025927588
2016-07-17,1458.6155946954223
2016-07-24,1445.1797159703165
2016-07-31,1451.3312144622698
2016-08-07,1542.5111843938632
2016-08-14,1515.801961921766
2016-08-21,1444.5485136107286
2016-08-28,1506.0252068468258
2016-09-04,1439.2332858414863
2016-09-11,1422.1097314570814
2016-09-18,1408.5920784296313
2016-09-25,
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,
2017-03-19,1410.9844395870664
2017-03-26,1425.3356829043712
2017-04-02,1454.6434311885064
2017-04-09,1499.632952
2017-04-16,1415.570247
2017-04-23,1526.5477610937132
2017-04-30,1479.0274039893502
2017-05-07,1415.0489284424107
2017-05-14,1571.7377884962389
2017-05-21,1429.974267
2017-05-28,1485.4448783184448
2017-06-04,1460.499713777798
2017-06-11,1466.4844848351754
2017-06-18,1462.402645469622
2017-06-25,1408.229018655649
2017-07-02,1389.9018993932812
2017-07-09,1451.2687979348295
2017-07-16,1391.9353077849933
2017-07-23,1376.5396547111861
2017-07-30,1398.1616606971963
2017-08-06,1436.7607530086862
2017-08-13,1469.0965439302984
2017-08-20,1374.8557779290868
2017-08-27,1443.0804379094416
2017-09-03,1371.766714666569
2017-09-10,1358.2145919808117
2017-09-17,1342.5879687893705
2017-09-24,1339.860634752248
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,
2018-03-18,1346.4641214305102
2018-03-25,1350.3603410832545
2018-04-01,1384.166188760564
2018-04-08,1427.489205
2018-04-15,1346.683379
2018-04-22,1452.227585340822
2018-04-29,1417.6415560133928
2018-05-06,1367.415600347782
2018-05-13,1477.1572678288378
2018-05-20,
2018-05-27,1411.9379352175015
2018-06-03,1388.894658744288
2018-06-10,1394.9517652936631
2018-06-17,1408.4399029255696
2018-06-24,1340.136260736623
2018-07-01,1308.3457210754998
2018-07-08,1361.2526554389208
2018-07-15,1327.4333978446382
2018-07-22,1304.3451560135861
2018-07-29,1329.5347964525483
2018-08-05,1365.877033046263
2018-08-12,1396.6522629818535
2018-08-19,1306.9215277363467
2018-08-26,1381.2185549088103
2018-09-02,1311.8408135146437
2018-09-09,1284.0862305127664
2018-09-16,1276.192121846614
2018-09-23,1273.390079525144
2018-09-30,
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,
2019-03-10,
2019-03-17,1273.1932406428834
2019-03-24,1282.1969831751426
2019-03-31,1317.5285546075472
2019-04-07,1284.1972590000003
2019-04-14,1317.6917523497266
2019-04-21,1378.93259295917
2019-04-28,1331.6488834469317
2019-05-05,1317.3079368457188
2019-05-12,1402.7303524799024
2019-05-19,
2019-05-26,1329.2008234579073
2019-06-02,1342.3478324621012
2019-06-09,1327.767340377917
2019-06-16,1343.07892657179
2019-06-23,1278.2523356128952
2019-06-30,1241.6700716237212
2019-07-07,1291.9640749119371
2019-07-14,1250.2520883824589
2019-07-21,1261.6728483392717
2019-07-28,1217.337534
2019-08-04,1273.569153672823
2019-08-11,1330.4249686626963
2019-08-18,1252.5202735834987
2019-08-25,1321.823608530424
2019-09-01,1253.1324327763887
2019-09-08,1215.7286386520432
2019-09-15,1210.616164794891
2019-09-22,1207.7497621547866
2019-09-29,
2019-10-06,
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,1206.8037879318338
2020-03-22,1209.3840791800596
2020-03-29,1227.4432882620108
2020-04-05,1245.7890649165872
2020-04-12,1285.619635
2020-04-19,1299.7474520052988
2020-04-26,1261.9177108520184
2020-05-03,1247.8559869967082
2020-05-10,1329.1817512531152
2020-05-17,
2020-05-24,1250.8905601026574
2020-05-31,1275.6683669632478
2020-06-07,1264.8037929136635
2020-06-14,1263.870750916532
2020-06-21,1211.3592220498726
2020-06-28,1174.103191227567
2020-07-05,1223.4743262688612
2020-07-12,1194.1152349741171
2020-07-19,1186.4393571574492
2020-07-26,1175.99746759958
2020-08-02,1206.0535526018973
2020-08-09,1257.6931384707789
2020-08-16,1185.6317160682472
2020-08-23,1256.776528607482
2020-08-30,1194.6873350975645
2020-09-06,1155.4384856278498
2020-09-13,1145.7448664861251
2020-09-20,1142.8242416955911
