time,P
2016-01-31,1036.276330125691
2016-02-07,962.0251563
2016-02-14,1055.3963256182392
2016-02-21,1048.0602872393197
2016-02-28,1232.7589344343835
2016-03-06,1203.3708544980823
2016-03-13,1213.8087110722795
2016-03-20,1279.5090488247197
2016-03-27,1226.5524691101393
2016-04-03,1258.4979085774528
2016-04-10,1170.033877137044
2016-04-17,1106.634023616601
2016-04-24,1300.5021596708718
2016-05-01,1289.5460859035502
2016-05-08,1295.1359685486166
2016-05-15,1315.5934072702948
2016-05-22,1131.1702748633484
2016-05-29,1336.6125820645393
2016-06-05,1194.943373857484
2016-06-12,1366.380278623274
2016-06-19,1307.6507742892109
2016-06-26,1278.2361125809794
2016-07-03,1189.98860134084
2016-07-10,1190.9671841140657
2016-07-17,1257.1403838100982
2016-07-24,1147.8240443933737
2016-07-31,1113.304914925227
2016-08-07,1268.4615345764428
2016-08-14,1245.877558481792
2016-08-21,1218.5220927805913
2016-08-28,1325.4832279514567
2016-09-04,1244.4581246272303
2016-09-11,1176.035667322939
2016-09-18,1169.0319851002519
2016-09-25,1091.6574104979481
2016-10-02,1067.4966428082
2016-10-09,1084.2568478355945
2016-10-16,1053.6695846450443
2016-10-23,943.2717182868521
2016-10-30,951.6325491562962
2016-11-06,947.1791412857035
2016-11-13,914.7794292963974
2016-11-20,930.0400235213461
2016-11-27,888.2983050612681
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,988.8473279279374
2017-02-05,
2017-02-12,999.3218429811564
2017-02-19,1009.6677433091625
2017-02-26,1132.004200963096
2017-03-05,1197.18206788197
2017-03-12,1128.871065347152
2017-03-19,1215.0631424884432
2017-03-26,1181.9652665555839
2017-04-02,1181.5383644262042
2017-04-09,1114.9204904256214
2017-04-16,1095.3940563287208
2017-04-23,1190.7430290384073
2017-04-30,1227.708824315769
2017-05-07,1167.845812486623
2017-05-14,1301.4178572876524
2017-05-21,1059.5681584578936
2017-05-28,1285.3045312341028
2017-06-04,1137.5462911786794
2017-06-11,1285.5407805165864
2017-06-18,1260.5330420906487
2017-06-25,1232.5997861165888
2017-07-02,1148.2706286799803
2017-07-09,1099.7044018365782
2017-07-16,1221.4378104658997
2017-07-23,1073.6364370388528
2017-07-30,1046.3843804288542
2017-08-06,1168.2050003402494
2017-08-13,1231.9161165638204
2017-08-20,1149.0933178671257
2017-08-27,1269.701649040592
2017-09-03,1187.5194288179414
2017-09-10,1130.3806883194757
2017-09-17,1077.0608639826942
2017-09-24,1078.8790001476252
2017-10-01,980.4267948738667
2017-10-08,1049.4326347472922
2017-10-15,995.0848757919001
2017-10-22,955.8402977036095
2017-10-29,907.9701057523073
2017-11-05,907.3997701689341
2017-11-12,868.1341034681279
2017-11-19,887.2819070588597
2017-11-26,850.0558772592944
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,941.7235406697266
2018-02-04,
2018-02-11,951.2809649802734
2018-02-18,977.6897318115105
2018-02-25,1011.6280660660674
2018-03-04,1141.791971843269
2018-03-11,1166.7475932994678
2018-03-18,1135.389613614648
2018-03-25,1140.7863546979063
2018-04-01,1133.6915739583428
2018-04-08,1077.6761434154757
2018-04-15,1031.407192373051
2018-04-22,1141.3541861576405
2018-04-29,1117.9948709787666
2018-05-06,1135.0762406044373
2018-05-13,1224.2691527484608
2018-05-20,964.872391598108
2018-05-27,1211.8008700122678
2018-06-03,1081.934482018644
2018-06-10,1214.3740109304877
2018-06-17,1215.402496815724
2018-06-24,1181.2952752420754
2018-07-01,1084.042744214797
2018-07-08,1071.627123024381
2018-07-15,1154.0889270672535
2018-07-22,1054.4231322596115
2018-07-29,1016.3189563985428
2018-08-05,1111.6519304513458
