time,PI
2016-02-14,0.9881450054426267
2016-02-21,
2016-02-28,
2016-03-06,
2016-03-13,0.9917774757547665
2016-03-20,0.9844149753086144
2016-03-27,0.9799105997193452
2016-04-03,0.9818993967214825
2016-04-10,0.9762439684638445
2016-04-17,0.9743845499411015
2016-04-24,0.9821126439612005
2016-05-01,0.9806611374328872
2016-05-08,0.9737072876111889
2016-05-15,0.9688469570792153
2016-05-22,0.9655755006924859
2016-05-29,0.9767309236139272
2016-06-05,0.9727695527489569
2016-06-12,0.9763881491512941
2016-06-19,0.9751072023742615
2016-06-26,0.976068629397237
2016-07-03,0.9651426424201284
2016-07-10,0.9615657836662787
2016-07-17,0.9728396576766009
2016-07-24,0.9594307632032598
2016-07-31,0.9591145616384565
2016-08-07,0.9669082162044025
2016-08-14,0.9648435851949528
2016-08-21,0.9654416725429644
2016-08-28,0.9687469527130799
2016-09-04,0.9654393427614046
2016-09-11,0.9660896495483399
2016-09-18,0.964581441651931
2016-09-25,0.9623762895724827
2016-10-02,0.9547698727008233
2016-10-09,0.9571086749470824
2016-10-16,0.9528361223894328
2016-10-23,0.9512934721817157
2016-10-30,0.9450778590775407
2016-11-06,0.9469107435334609
2016-11-13,0.9419085308694963
2016-11-20,0.9447484072448707
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,0.9322350150147385
2017-02-05,
2017-02-12,0.9416104821869911
2017-02-19,0.9321873093173568
2017-02-26,0.9374653574201521
2017-03-05,0.9374609170883841
2017-03-12,0.9436106769197042
2017-03-19,0.9393186846314485
2017-03-26,0.9348347345512392
2017-04-02,0.9354032961382146
2017-04-09,0.9307085424289673
2017-04-16,0.9313248458045529
2017-04-23,0.9333673645846139
2017-04-30,0.9344510636710275
2017-05-07,0.9286457868893229
2017-05-14,0.9290251304787751
2017-05-21,0.9206454417207584
2017-05-28,0.930589751377614
2017-06-04,0.9269664230694749
2017-06-11,0.9295529386793355
2017-06-18,0.9301668586492764
2017-06-25,0.9300466693739133
2017-07-02,0.9220248414206722
2017-07-09,0.9140629388325925
2017-07-16,0.9268699178672734
2017-07-23,0.9133261181186852
2017-07-30,0.9126798418382138
2017-08-06,0.9203594463617761
2017-08-13,0.9203775052193008
2017-08-20,0.9190562483582252
2017-08-27,0.9215546907499141
2017-09-03,0.9213410117941717
2017-09-10,0.9197541836605958
2017-09-17,0.91501392028356
2017-09-24,0.9189405660718535
2017-10-01,0.9067129470798192
2017-10-08,0.913168300710869
2017-10-15,0.9069610088270762
2017-10-22,0.9078555462974615
2017-10-29,0.8999834743132455
2017-11-05,0.9023514977184666
2017-11-12,0.8997003212271892
2017-11-19,0.8992227897266665
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,0.8877792220664836
2018-02-04,
2018-02-11,0.896348353548349
2018-02-18,0.8876195046496238
2018-02-25,0.8935255524831703
2018-03-04,0.8925612673293676
2018-03-11,0.8922640582575851
2018-03-18,0.8954596896492868
