time,PR
2016-02-14,0.9883903551354566
2016-02-21,
2016-02-28,
2016-03-06,
2016-03-13,0.9769358005838007
2016-03-20,0.9654473919237594
2016-03-27,0.9691460463737557
2016-04-03,0.9639289008622768
2016-04-10,0.9764080055409601
2016-04-17,0.9732480942769419
2016-04-24,0.957985847933727
2016-05-01,0.937647133973231
2016-05-08,0.9628442933107523
2016-05-15,0.9696176437861098
2016-05-22,0.9588054810513355
2016-05-29,0.93110679952035
2016-06-05,0.9304691973502333
2016-06-12,0.9353120462889092
2016-06-19,0.9129515894036389
2016-06-26,0.9027869513272554
2016-07-03,0.9268051213200149
2016-07-10,0.9248458353838079
2016-07-17,0.8974588332040542
2016-07-24,0.9227811125779076
2016-07-31,0.9244753018968008
2016-08-07,0.9189076964107442
2016-08-14,0.9168131251706801
2016-08-21,0.9111679190754126
2016-08-28,0.9186184073026242
2016-09-04,0.9035883017764822
2016-09-11,0.9089013292855297
2016-09-18,0.9245039043639954
2016-09-25,0.9219936903858063
2016-10-02,0.9449289921862271
2016-10-09,0.9329594934781782
2016-10-16,0.9325019660849989
2016-10-23,0.9454057364438078
2016-10-30,0.9393305261407666
2016-11-06,0.9523094190753177
2016-11-13,0.9643157701556487
2016-11-20,0.9751445874309455
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,0.9924880162139607
2017-02-05,
2017-02-12,0.9541051490893105
2017-02-19,0.9720995431927169
2017-02-26,0.9797229725113686
2017-03-05,0.9825183789610319
2017-03-12,0.940949839833175
2017-03-19,0.9220923476075881
2017-03-26,0.9241300385422835
2017-04-02,0.9192723127901957
2017-04-09,0.9419309788359009
2017-04-16,0.9291127804297168
2017-04-23,0.9162280671408901
2017-04-30,0.8929201063847023
2017-05-07,0.9108601244893428
2017-05-14,0.9214232049439152
2017-05-21,0.9134491368781053
2017-05-28,0.8884438406552286
2017-06-04,0.8894667240528701
2017-06-11,0.8913210179800083
2017-06-18,0.8717855744845108
2017-06-25,0.8653342022778457
2017-07-02,0.8718467651079025
2017-07-09,0.891688699693146
2017-07-16,0.854961291179897
2017-07-23,0.8790645785116012
2017-07-30,0.8819173935067853
2017-08-06,0.8747875923502723
2017-08-13,0.8736270940925671
2017-08-20,0.86901001489242
2017-08-27,0.8794304820563493
2017-09-03,0.8570349094184546
2017-09-10,0.8666543735422738
2017-09-17,0.8836867521294632
2017-09-24,0.876943839755583
2017-10-01,0.9032797702192585
2017-10-08,0.889618009544326
2017-10-15,0.8885371585594122
2017-10-22,0.8962323333936572
2017-10-29,0.8942423426365272
2017-11-05,0.9078793826653838
2017-11-12,0.9072263907496102
2017-11-19,0.927332232934461
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,0.9459254527852983
2018-02-04,
2018-02-11,0.9082428643846512
2018-02-18,0.9256234635673869
2018-02-25,0.9295246738691905
2018-03-04,0.9379535669861047
2018-03-11,0.9268842394127979
2018-03-18,0.8794871881100171
2018-03-25,0.8790298975398565
2018-04-01,0.8738653637205336
2018-04-08,0.8927465504815328
2018-04-15,0.8842655221971303
2018-04-22,0.8723995278090281
2018-04-29,0.857207193990604
2018-05-06,0.8564662344974864
2018-05-13,0.8753977425204532
2018-05-20,0.8645242359127662
2018-05-27,0.848286744849699
2018-06-03,0.8460020269412902
2018-06-10,0.8507022647439055
2018-06-17,0.83575068327259
2018-06-24,0.8184027860335179
2018-07-01,0.8288125830935045
2018-07-08,0.8448209099817505
2018-07-15,0.8160168778735943
2018-07-22,0.8243347245536082
2018-07-29,0.8394782160258545
2018-08-05,0.8316981097533604
2018-08-12,0.8295082542982845
2018-08-19,0.8274251611800149
2018-08-26,0.840528347295107
2018-09-02,0.8145648229129654
2018-09-09,0.8203317206794276
2018-09-16,0.8342312839572138
2018-09-23,0.8349091722957147
2018-09-30,0.8528906233095745
