time,P
2016-02-28,1503.7699701083563
2016-03-06,1488.6926423853204
2016-03-13,1433.3077633923403
2016-03-20,1454.5874548258776
2016-03-27,1472.9366524686131
2016-04-03,1490.371619046773
2016-04-10,1572.707141
2016-04-17,1465.6698901052505
2016-04-24,1581.3044060528457
2016-05-01,1484.891939593059
2016-05-08,1584.0539176631494
2016-05-15,1639.7523310549627
2016-05-22,1486.2827395196712
2016-05-29,1534.8493622847545
2016-06-05,1507.9116022575581
2016-06-12,1523.1039097804778
2016-06-19,1502.7271596661578
2016-06-26,1437.9349516127595
2016-07-03,1483.1259558704478
2016-07-10,1452.2362780429419
2016-07-17,1432.8133482929577
2016-07-24,1412.5696868014218
2016-07-31,1420.993694294531
2016-08-07,1516.6510279216031
2016-08-14,1481.3531766148983
2016-08-21,1421.410049949706
2016-08-28,1495.6963896298435
2016-09-04,1409.6463608667186
2016-09-11,1393.4674145939503
2016-09-18,1383.6623282327446
2016-09-25,1337.4839714494028
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,1427.3077521930304
2017-03-12,
2017-03-19,1384.6394124522105
2017-03-26,1404.255680712652
2017-04-02,1420.633940348667
2017-04-09,1499.632952
2017-04-16,1396.7971100967206
2017-04-23,1506.8900589693883
2017-04-30,1441.5246656654942
2017-05-07,1382.117234436591
2017-05-14,1557.1140151686602
2017-05-21,1394.3419601767873
2017-05-28,1460.5657381852652
2017-06-04,1440.6766057796544
2017-06-11,1444.891503144581
2017-06-18,1444.4490975212682
2017-06-25,1388.2080089168355
2017-07-02,1365.2426329813054
2017-07-09,1410.9022187530506
2017-07-16,1368.4009811948852
2017-07-23,1345.6248819422276
2017-07-30,1354.43323475132
2017-08-06,1416.224258043763
2017-08-13,1435.444669248226
2017-08-20,1352.930876942548
2017-08-27,1433.5103693114613
2017-09-03,1346.8052771929385
2017-09-10,1331.0461684175903
2017-09-17,1316.8526694686118
2017-09-24,1304.8565834371173
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
