time,PR
2016-03-20,0.9556681794329362
2016-03-27,0.9620132379549912
2016-04-03,0.9590392953171187
2016-04-10,
2016-04-17,0.9595834012034665
2016-04-24,0.9452355646204869
2016-05-01,0.9288250043324912
2016-05-08,0.9555373660449337
2016-05-15,0.962585293039342
2016-05-22,0.9617611587987935
2016-05-29,0.9223637345474638
2016-06-05,0.9165986351838122
2016-06-12,0.9286170092811321
2016-06-19,0.9039615549144309
2016-06-26,0.8988571928215547
2016-07-03,0.9199511740894639
2016-07-10,0.913810178030559
2016-07-17,0.8926556064587607
2016-07-24,0.9123463014109183
2016-07-31,0.9208051109801548
2016-08-07,0.9115398483881689
2016-08-14,0.9099419476857636
2016-08-21,0.8977947004444975
2016-08-28,0.9138307521310939
2016-09-04,0.8976356723677182
2016-09-11,0.8927279980869703
2016-09-18,0.9095106771777915
2016-09-25,
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,
2017-03-19,0.9109955984529918
2017-03-26,0.9182027445782776
2017-04-02,0.9141196604318396
2017-04-09,0.9557702018026573
2017-04-16,0.914457082250744
2017-04-23,0.90641376075982
2017-04-30,0.8838994588590324
2017-05-07,0.9003970906681353
2017-05-14,0.9163545084166199
2017-05-21,0.9254197002680826
2017-05-28,0.8812471917934748
2017-06-04,0.8761803640319603
2017-06-11,0.8846113610302445
2017-06-18,0.8641356214052641
2017-06-25,0.8609407648886777
2017-07-02,0.8626288676030044
2017-07-09,0.890887794138907
2017-07-16,0.8517678418648571
2017-07-23,0.8690142005504656
2017-07-30,0.8822448310078725
2017-08-06,0.8665717585936232
2017-08-13,0.8674178072493425
2017-08-20,0.8565065914370985
2017-08-27,0.8749807152484022
2017-09-03,0.85026024436314
2017-09-10,0.8528949220563874
2017-09-17,0.864678730203671
2017-09-24,0.8673566721492408
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,
2018-03-18,0.8654022029033006
2018-03-25,0.8730541143571664
2018-04-01,0.8698318786808747
2018-04-08,0.9097903881842448
2018-04-15,0.8699562286546934
2018-04-22,0.8622930511662648
2018-04-29,0.8492145524927849
2018-05-06,0.8358497085610829
2018-05-13,0.8709680283204637
2018-05-20,
2018-05-27,0.8388481487984755
2018-06-03,0.8332257070647888
2018-06-10,0.8455979956522374
2018-06-17,0.8288479085288454
2018-06-24,0.8132550321722812
2018-07-01,0.8195537610651057
2018-07-08,0.8356183717096439
2018-07-15,0.8123840206927571
2018-07-22,0.8131959276037852
2018-07-29,0.8389411561340538
2018-08-05,0.8238221842284122
2018-08-12,0.8246460476178177
