time,PRt
2016-03-20,0.9891442479635354
2016-03-27,0.986473152560527
2016-04-03,0.9892747595279231
2016-04-10,
2016-04-17,0.9947674727518155
2016-04-24,0.9917327566878891
2016-05-01,0.9888102891505938
2016-05-08,0.983244157168925
2016-05-15,0.9761095524642133
2016-05-22,0.976103307675888
2016-05-29,0.9816134989510492
2016-06-05,0.9835149480863685
2016-06-12,0.9807828555398392
2016-06-19,0.9814566072776071
2016-06-26,0.9810593321531049
2016-07-03,0.9755516104919371
2016-07-10,0.9708091488034101
2016-07-17,0.9777864379794637
2016-07-24,0.9723736382223014
2016-07-31,0.9727047026627758
2016-08-07,0.9745823679436799
2016-08-14,0.9722048185056685
2016-08-21,0.973477802669394
2016-08-28,0.9726297461458501
2016-09-04,0.9699607842032
2016-09-11,0.9773958474121901
2016-09-18,0.9739382150603068
2016-09-25,
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,
2017-03-19,0.9429068326462055
2017-03-26,0.9400707271543425
2017-04-02,0.9429389511661577
2017-04-09,0.9375549355926154
2017-04-16,0.9479865528204235
2017-04-23,0.9432322946520095
2017-04-30,0.9424358916313575
2017-05-07,0.9382809335665284
2017-05-14,0.9339170994795852
2017-05-21,0.9288889777207037
2017-05-28,0.9345088317076938
2017-06-04,0.9366144731143139
2017-06-11,0.9339921060626527
2017-06-18,0.935708587685508
2017-06-25,0.934477204931277
2017-07-02,0.930977137923631
2017-07-09,0.9240586756473391
2017-07-16,0.929952506302495
2017-07-23,0.9261905249676815
2017-07-30,0.9230857431229005
2017-08-06,0.9294410665359805
2017-08-13,0.925979875678502
2017-08-20,0.9269942379501781
2017-08-27,0.9249318390713425
2017-09-03,0.9264085283636004
2017-09-10,0.9295179499603153
2017-09-17,0.9235305490755461
2017-09-24,0.9312303690056245
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,
2018-03-18,0.8982933803156385
2018-03-25,0.894703134345914
2018-04-01,0.8972549162620158
2018-04-08,0.8924514147732123
2018-04-15,0.9018540315497108
2018-04-22,0.8973194014974324
2018-04-29,0.8936288561418009
2018-05-06,0.898059629454576
2018-05-13,0.8888538293409534
2018-05-20,
2018-05-27,0.8887226234938054
2018-06-03,0.8906970398383887
2018-06-10,0.8860560512696263
2018-06-17,0.8907030798690916
2018-06-24,0.8898339672207011
2018-07-01,0.8833109658683257
2018-07-08,0.8840030485907507
2018-07-15,0.8835990643942317
2018-07-22,0.883773586544046
2018-07-29,0.8777774528434477
2018-08-05,0.8835900338916156
2018-08-12,0.8803204618007267
2018-08-19,0.8811896924656718
2018-08-26,0.8777058682568342
2018-09-02,0.8819529661542164
