time,PI
2016-02-28,0.9906415089262732
2016-03-06,0.9845117144351864
2016-03-13,0.9966557410246741
2016-03-20,0.9883210969130047
2016-03-27,0.9854153329903452
2016-04-03,0.9880788444136109
2016-04-10,0.983240159080141
2016-04-17,0.9949779931158457
2016-04-24,0.9893165452708259
2016-05-01,0.9871240105011304
2016-05-08,0.9834886434751963
2016-05-15,0.9776879979985398
2016-05-22,0.9755643635513723
2016-05-29,0.9815149950346757
2016-06-05,0.9832357869059428
2016-06-12,0.9803353201501953
2016-06-19,0.9812212009821832
2016-06-26,0.9806444200210814
2016-07-03,0.9754817982574996
2016-07-10,0.9706589045456909
2016-07-17,0.9777221306615639
2016-07-24,0.9690519438812057
2016-07-31,0.9716578617899374
2016-08-07,0.9745018195603344
2016-08-14,0.972141397043767
2016-08-21,0.9735326237688016
2016-08-28,0.9726750326140168
2016-09-04,0.969490160574884
2016-09-11,0.9760170238227082
2016-09-18,0.973311373446219
2016-09-25,0.9728594789798756
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,0.9420779813734366
2017-03-12,
2017-03-19,0.9429806202555169
2017-03-26,0.9394681632719754
2017-04-02,0.9418482365480194
2017-04-09,0.9375549355926154
2017-04-16,0.9482235780401248
2017-04-23,0.9427702500517925
2017-04-30,0.94174477111363
2017-05-07,0.9373688833497348
2017-05-14,0.9339538899059087
2017-05-21,0.9263097085626696
2017-05-28,0.9349413540239141
2017-06-04,0.9364386414119836
2017-06-11,0.9335577941410896
2017-06-18,0.9355733701483064
2017-06-25,0.9343206491451436
2017-07-02,0.9307057910985469
2017-07-09,0.9238688670536571
2017-07-16,0.9299727236198327
2017-07-23,0.9231286932113013
2017-07-30,0.9232968338811862
2017-08-06,0.9292873914789082
2017-08-13,0.925885644396395
2017-08-20,0.9270107947150574
2017-08-27,0.9249834284159283
2017-09-03,0.9256160444697638
2017-09-10,0.9283391839499118
2017-09-17,0.9232603304542998
2017-09-24,0.9291561008635312
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,0.8997939488695804
2018-03-11,0.8943552134386431
2018-03-18,0.8984250983547859
2018-03-25,0.8943239454976705
2018-04-01,0.8966922783268959
2018-04-08,0.8927615460717894
2018-04-15,0.9021040335059646
2018-04-22,0.8969127909421636
2018-04-29,0.8930075998871457
2018-05-06,0.8958246594157299
2018-05-13,0.8889763863905491
2018-05-20,
2018-05-27,0.8890042921120548
2018-06-03,0.8905391145171816
2018-06-10,0.8857832755346534
2018-06-17,0.8905122270796066
2018-06-24,0.8898616929480858
2018-07-01,0.8833135386046185
2018-07-08,0.8836708972448133
2018-07-15,0.8836269330275417
2018-07-22,0.8834026333566524
2018-07-29,0.8761539355786264
2018-08-05,0.8834580098987502
2018-08-12,0.8802404350148223
2018-08-19,0.8812104259112462
2018-08-26,0.8777191069077824
2018-09-02,0.8811709170004683
2018-09-09,0.8821596615508952
2018-09-16,0.8776174095663827
2018-09-23,0.8831027678750382
2018-09-30,
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,0.8550913497186463
2019-03-10,0.8499850687226529
2019-03-17,0.8518561794950752
2019-03-24,0.8511074982744832
2019-03-31,0.8524666708844704
2019-04-07,0.8472048895473633
2019-04-14,0.8543358634271435
2019-04-21,0.8516709337786962
2019-04-28,0.8434232839789574
2019-05-05,0.8501590283216217
2019-05-12,0.8441850751968416
2019-05-19,
2019-05-26,0.8443033282401996
2019-06-02,0.8444198563864036
2019-06-09,0.8410838936384818
2019-06-16,0.846438655720431
2019-06-23,0.8432651811165464
2019-06-30,0.8382904246559542
2019-07-07,0.8386896645856341
2019-07-14,0.8382323778655092
2019-07-21,0.838705485032455
2019-07-28,0.8310495567459283
2019-08-04,0.836415670212014
2019-08-11,0.8360096326729893
2019-08-18,0.8358041426143233
