time,PRt
2016-02-28,0.9906416439206489
2016-03-06,0.984511804521795
2016-03-13,0.9966564476530421
2016-03-20,0.9882894563568848
2016-03-27,0.9853773490735709
2016-04-03,0.9880654861235681
2016-04-10,0.983240159080141
2016-04-17,0.9949771398634542
2016-04-24,0.9892151365035828
2016-05-01,0.9870047298638657
2016-05-08,0.983485598622584
2016-05-15,0.9776908073893726
2016-05-22,0.9755474649568194
2016-05-29,0.9812771675312426
2016-06-05,0.9830450977419961
2016-06-12,0.9802755714571388
2016-06-19,0.9811709391414773
2016-06-26,0.9805560113792224
2016-07-03,0.9752711732838579
2016-07-10,0.9706420737159163
2016-07-17,0.97768249078988
2016-07-24,0.9689815035947746
2016-07-31,0.971593425839321
2016-08-07,0.9744856886452726
2016-08-14,0.9721396690103361
2016-08-21,0.9733826300834945
2016-08-28,0.9723914769712458
2016-09-04,0.9694761034356308
2016-09-11,0.9759560636297088
2016-09-18,0.9733011469031997
2016-09-25,0.9728596252359907
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,0.9420737513280767
2017-03-12,
2017-03-19,0.9429614171762952
2017-03-26,0.9394332822509509
2017-04-02,0.9418361389873381
2017-04-09,0.9375549355926154
2017-04-16,0.9482227837522195
2017-04-23,0.9426790730730731
2017-04-30,0.9416515993626413
2017-05-07,0.9372951076466034
2017-05-14,0.9339375478545999
2017-05-21,0.9263093981100186
2017-05-28,0.934717809816571
2017-06-04,0.9362819911407558
2017-06-11,0.9334928364389942
2017-06-18,0.9355579757472603
2017-06-25,0.9342174834740666
2017-07-02,0.9306464127633881
2017-07-09,0.9238082784671174
2017-07-16,0.929922912511502
2017-07-23,0.9230637570360473
2017-07-30,0.9232812845095982
2017-08-06,0.9292700353806604
2017-08-13,0.9258858963214699
2017-08-20,0.9268899248585865
2017-08-27,0.9247440730391111
2017-09-03,0.9255602549262483
2017-09-10,0.9282618389165567
2017-09-17,0.9232615904519895
2017-09-24,0.929147409520669
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,0.8997940901245448
2018-03-11,0.8943552986966902
2018-03-18,0.8984044937091917
2018-03-25,0.8943025352604045
2018-04-01,0.8966824807473829
2018-04-08,0.8927569212805619
2018-04-15,0.9021032883921949
2018-04-22,0.8968304545826834
2018-04-29,0.8929445071456938
2018-05-06,0.8957157404904195
2018-05-13,0.8889599655741576
2018-05-20,
2018-05-27,0.8887943598496684
2018-06-03,0.8903948903345716
2018-06-10,0.8857828954993748
2018-06-17,0.8905130372436512
2018-06-24,0.8897520050185048
2018-07-01,0.883273916912939
2018-07-08,0.8834697647232482
2018-07-15,0.8835783890778961
2018-07-22,0.8833480742952011
2018-07-29,0.8761242730516198
2018-08-05,0.883442217437076
