time,huld
2016-03-20,1.0115466452941086
2016-03-27,1.0074328968952424
2016-04-03,1.013653000704431
2016-04-10,
2016-04-17,1.0185097235978873
2016-04-24,1.0128949030845111
2016-05-01,1.0121444547096174
2016-05-08,0.999843820928117
2016-05-15,0.9948902768172948
2016-05-22,1.0003020090506731
2016-05-29,1.0028287453767293
2016-06-05,1.005506373731369
2016-06-12,1.0044684615447752
2016-06-19,1.0014129162911578
2016-06-26,1.0001054738372348
2016-07-03,0.9978883651605539
2016-07-10,0.9945426094376246
2016-07-17,0.9971718401144835
2016-07-24,0.9973787185768711
2016-07-31,0.9967801418546857
2016-08-07,0.9966765241539813
2016-08-14,0.995314229278247
2016-08-21,0.9939819117219202
2016-08-28,0.9939171706619018
2016-09-04,0.9927917404137903
2016-09-11,0.9973294220575174
2016-09-18,0.9983510692046949
2016-09-25,
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,
2017-03-19,0.9642604226319768
2017-03-26,0.959403046912124
2017-04-02,0.9661747433330514
2017-04-09,0.9476109791167017
2017-04-16,0.97061227707486
2017-04-23,0.9627887571397542
2017-04-30,0.964452390520575
2017-05-07,0.9612088493199679
2017-05-14,0.9447039045156177
2017-05-21,0.9433992882395857
2017-05-28,0.9546152188855561
2017-06-04,0.9578215250254231
2017-06-11,0.9567935794791237
2017-06-18,0.9546039605601698
2017-06-25,0.9532983303420788
2017-07-02,0.9524391372357985
2017-07-09,0.9451563693700781
2017-07-16,0.9490932909342443
2017-07-23,0.9500075631547015
2017-07-30,0.9459946226438972
2017-08-06,0.9513024010893372
2017-08-13,0.9472287487095397
2017-08-20,0.9469288433063261
2017-08-27,0.9460525481064692
2017-09-03,0.9462316257171844
2017-09-10,0.9492157005384106
2017-09-17,0.9468735600376076
2017-09-24,0.9543570229820446
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,
2018-03-18,0.9195240347187371
2018-03-25,0.9129897858368706
2018-04-01,0.9193645162930922
2018-04-08,0.9020236861456831
2018-04-15,0.9233787046317149
2018-04-22,0.9159201837305964
2018-04-29,0.9151574751903345
2018-05-06,0.9188508122248955
2018-05-13,0.9007172041886802
2018-05-20,
2018-05-27,0.9077546717656764
2018-06-03,0.9108599817861178
2018-06-10,0.9081768885476862
2018-06-17,0.9106776578556005
2018-06-24,0.9057599483843645
2018-07-01,0.9039939884911625
2018-07-08,0.9032815786213971
2018-07-15,0.9024937152910235
2018-07-22,0.9027858190464952
2018-07-29,0.8995615375616086
2018-08-05,0.9043722622733218
2018-08-12,0.9005212478559962
2018-08-19,0.9001357950282549
2018-08-26,0.8984420604518941
2018-09-02,0.9002414274579313
2018-09-09,0.9021729132995071
2018-09-16,0.9000472918734134
2018-09-23,0.9070113711629271
2018-09-30,
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
