time,PI
2016-03-20,0.9891774882167849
2016-03-27,0.986506342116092
2016-04-03,0.9892808680830729
2016-04-10,
2016-04-17,0.9947674727518155
2016-04-24,0.9917330213920738
2016-05-01,0.9889113493731849
2016-05-08,0.9832482213296404
2016-05-15,0.976113140550202
2016-05-22,0.976103307675888
2016-05-29,0.981846996921877
2016-06-05,0.9837089946032803
2016-06-12,0.980844056840451
2016-06-19,0.9815037620052879
2016-06-26,0.9811559682000582
2016-07-03,0.975760378097654
2016-07-10,0.9708259340553372
2016-07-17,0.9778171858492912
2016-07-24,0.9723799267251843
2016-07-31,0.972783864587307
2016-08-07,0.9745998907928243
2016-08-14,0.9722027098423588
2016-08-21,0.9736338535347369
2016-08-28,0.9729150282845597
2016-09-04,0.9699758719586642
2016-09-11,0.977425762015658
2016-09-18,0.9739485752302952
2016-09-25,
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,
2017-03-19,0.9429373247463089
2017-03-26,0.940104233759664
2017-04-02,0.9429444019051305
2017-04-09,0.9375549355926154
2017-04-16,0.9479865528204234
2017-04-23,0.9433041594481536
2017-04-30,0.9425254193791441
2017-05-07,0.9383565443156897
2017-05-14,0.9339349637335324
2017-05-21,0.9288889777207038
2017-05-28,0.9347428941517322
2017-06-04,0.9367729575810017
2017-06-11,0.934059998361245
2017-06-18,0.9357237041483065
2017-06-25,0.9345849116779398
2017-07-02,0.9310450477770491
2017-07-09,0.9241241523893301
2017-07-16,0.9299950467526477
2017-07-23,0.9261961007021741
2017-07-30,0.9230946810747414
2017-08-06,0.9294604171283678
2017-08-13,0.9259763990748318
2017-08-20,0.9271237436221597
2017-08-27,0.9251706341080863
2017-09-03,0.9264712213837971
2017-09-10,0.92957550968774
2017-09-17,0.9235301739854594
