time,PVUSA
2016-01-03,0.9480317798997874
2016-01-10,0.8856058337877897
2016-01-17,0.9319859559213953
2016-01-24,0.90915853831839
2016-01-31,0.8858972538327855
2016-02-07,0.943238772373182
2016-02-14,0.9608645456364678
2016-02-21,0.9356324550111504
2016-02-28,0.8887022502382892
2016-03-06,0.9296118099631953
2016-03-13,0.9909295633639615
2016-03-20,1.0079886569633676
2016-03-27,1.0061663859783117
2016-04-03,0.9943054286874878
2016-04-10,0.9960571167183806
2016-04-17,1.000793606376918
2016-04-24,0.9874518130747951
2016-05-01,0.9999133438654585
2016-05-08,0.9916296257732968
2016-05-15,0.9904126629569383
2016-05-22,0.9905932707135102
2016-05-29,0.9920137256533499
2016-06-05,0.9921736206783233
2016-06-12,0.9926995474641579
2016-06-19,0.9929380540805344
2016-06-26,0.9955743344826774
2016-07-03,0.9906398565794039
2016-07-10,0.9891758599190267
2016-07-17,0.9942477122880536
2016-07-24,0.9864380035979118
2016-07-31,0.9873554899031972
2016-08-07,0.987507637015803
2016-08-14,0.9914223031997195
2016-08-21,0.9859066202471731
2016-08-28,0.9820338849391321
2016-09-04,0.9888307005598018
2016-09-11,0.9881263964970302
2016-09-18,0.9828662491594236
2016-09-25,0.9911160319881861
2016-10-02,0.9774621843167278
2016-10-09,0.9872045855522762
2016-10-16,0.9763026024938117
2016-10-23,0.9628208728395986
2016-10-30,0.9780020243706297
2016-11-06,0.9703511253814283
2016-11-13,0.9578337609825482
2016-11-20,0.9715667031761839
2016-11-27,0.9550059762178793
2016-12-04,0.9342811339206849
2016-12-11,0.9555605120575192
2016-12-18,0.8981244815796385
2016-12-25,0.891848212182786
2017-01-01,0.9238654237139532
2017-01-08,0.8883099580010037
2017-01-15,0.9331101026502002
2017-01-22,0.9031964832219291
2017-01-29,0.9219031135595764
2017-02-05,0.8919571454800767
2017-02-12,0.941900387075325
2017-02-19,0.9460484138147377
2017-02-26,0.9560590094140203
2017-03-05,0.9518434445593142
2017-03-12,0.9419206377768459
2017-03-19,0.9612370914230538
2017-03-26,0.9550575885368917
2017-04-02,0.9486372351402623
2017-04-09,0.9467183047149478
2017-04-16,0.9522666004712116
2017-04-23,0.9430343015709638
2017-04-30,0.948066385156729
2017-05-07,0.9455522585417101
2017-05-14,0.9412340890035624
2017-05-21,0.9412792762339477
2017-05-28,0.943564538894653
2017-06-04,0.946183633874264
2017-06-11,0.9444123377386835
2017-06-18,0.9448210076639012
2017-06-25,0.9455316722552654
2017-07-02,0.9438265629928425
2017-07-09,0.939677541071568
2017-07-16,0.9459609808476236
2017-07-23,0.9411387888966101
2017-07-30,0.9362827644536864
2017-08-06,0.9397924694017576
2017-08-13,0.9416112787419637
2017-08-20,0.9419112910157696
2017-08-27,0.931398340942441
2017-09-03,0.9409514762402675
2017-09-10,0.94139119354075
2017-09-17,0.9284342470499655
2017-09-24,0.94222336747258
2017-10-01,0.9257398295008141
2017-10-08,0.9376974809375535
2017-10-15,0.9272231832593634
2017-10-22,0.9247845370100074
2017-10-29,0.9252998032352558
2017-11-05,0.9178404390660279
2017-11-12,0.9083694762911022
2017-11-19,0.923727177364757
2017-11-26,0.9052130306062829
2017-12-03,0.8846055660338833
2017-12-10,0.9132039469952121
2017-12-17,0.8450412178479849
2017-12-24,0.8364192785363
2017-12-31,0.8670695134605343
2018-01-07,0.852690437225128
2018-01-14,0.8775642001485763
2018-01-21,0.8268781576569338
2018-01-28,0.8864686484730598
2018-02-04,0.8269595987448748
2018-02-11,0.8952820730255594
2018-02-18,0.8892685038132461
2018-02-25,0.9065947336841494
2018-03-04,0.9054736588427099
2018-03-11,0.8881453137132646
2018-03-18,0.9129772125241399
2018-03-25,0.9086265717488737
2018-04-01,0.8995270035087817
2018-04-08,0.8975718839768828
2018-04-15,0.905941505458817
2018-04-22,0.8949412194745298
2018-04-29,0.8977956425011441
2018-05-06,0.896706147442171
2018-05-13,0.8978678454386394
2018-05-20,0.888374353056464
2018-05-27,0.8995380461748168
2018-06-03,0.8958875104041704
2018-06-10,0.8963004508174667
2018-06-17,0.8959312333614039
2018-06-24,0.8972466854626161
2018-07-01,0.8973138429282397
2018-07-08,0.8908707959842107
2018-07-15,0.8988310758620865
2018-07-22,0.8936019919498978
2018-07-29,0.8893700382647777
2018-08-05,0.8915075978740377
2018-08-12,0.8934160519149589
2018-08-19,0.89410967707723
2018-08-26,0.8858206063774713
2018-09-02,0.8918022677012402
2018-09-09,0.8928116825270332
2018-09-16,0.8809111828532371
2018-09-23,0.8941433031191517
2018-09-30,0.880552006454373
2018-10-07,0.8885604582496917
2018-10-14,0.879425097123363
2018-10-21,0.8725191415392958
2018-10-28,0.8819869397656764
2018-11-04,0.8691120140158445
2018-11-11,0.8613202673929834
2018-11-18,0.8688406463599818
2018-11-25,0.8606085210080867
2018-12-02,0.8405771045998676
2018-12-09,0.8567234720911795
2018-12-16,0.8044841440811585
2018-12-23,0.7871391933215498
2018-12-30,0.8241800762776075
2019-01-06,0.7934450723221989
2019-01-13,0.8139424495277944
2019-01-20,0.8058895812465252
2019-01-27,0.8345239790630112
2019-02-03,0.7799553302825334
2019-02-10,0.844398172602775
2019-02-17,0.8281436379673315
2019-02-24,0.8581495336112611
2019-03-03,0.8596325351957023
2019-03-10,0.8433681438454944
2019-03-17,0.8620447420301951
2019-03-24,0.8628646260006835
2019-03-31,0.851212775251641
2019-04-07,0.8469612890058164
2019-04-14,0.8585748161308647
2019-04-21,0.8503917472186642
2019-04-28,0.8447471005592376
2019-05-05,0.8533015981063176
2019-05-12,0.8476431959131584
2019-05-19,0.8412577867211596
2019-05-26,0.8522142514539577
2019-06-02,0.848146818913591
2019-06-09,0.8482271918447161
2019-06-16,0.8494519841255668
2019-06-23,0.8511460199940548
2019-06-30,0.8499495440712003
2019-07-07,0.8413088298375644
2019-07-14,0.852112537110266
2019-07-21,0.8487611253300228
2019-07-28,0.8358651926900847
2019-08-04,0.8454124563820574
2019-08-11,0.8455257326062598
2019-08-18,0.8483436553207124
2019-08-25,0.8379821361748205
2019-09-01,0.8424673374761502
2019-09-08,0.8457964196016479
2019-09-15,0.833432540039374
2019-09-22,0.8461831328977342
2019-09-29,0.8335128555570168
2019-10-06,0.8383617976480877
2019-10-13,0.8325090178709014
2019-10-20,0.8279777676708245
2019-10-27,0.8311006403836849
2019-11-03,0.8237182349899648
2019-11-10,0.8171082886060463
2019-11-17,0.8076980481394483
2019-11-24,0.820474237162693
2019-12-01,0.7883478035791324
2019-12-08,0.798586807984268
2019-12-15,0.7786653790477781
2019-12-22,0.7307084069159484
2019-12-29,0.7671358897833519
2020-01-05,0.7506130104597037
2020-01-12,0.761432598072855
2020-01-19,0.7490338895513591
2020-01-26,0.7877397985931306
2020-02-02,0.7182405295696679
2020-02-09,0.7961787632116971
2020-02-16,0.7784447976823659
2020-02-23,0.8102748287902191
2020-03-01,0.809105228134644
2020-03-08,0.7930243583454861
2020-03-15,0.8131886196550068
2020-03-22,0.8143980880242663
2020-03-29,0.8023596446298809
