time,P
2018-03-31 00:00:00+00:00,2932.5632501436403
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,3356.339839159027
2018-06-30 00:00:00+00:00,3268.7488721638842
2018-07-31 00:00:00+00:00,3162.8206824371205
2018-08-31 00:00:00+00:00,3117.2584640823106
2018-09-30 00:00:00+00:00,2895.234605310318
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,2583.7729651713294
2019-04-30 00:00:00+00:00,3198.671898592796
2019-05-31 00:00:00+00:00,3344.054867710903
2019-06-30 00:00:00+00:00,3258.8469372806217
2019-07-31 00:00:00+00:00,3110.265628349378
2019-08-31 00:00:00+00:00,3076.0685500438726
2019-09-30 00:00:00+00:00,2943.4652286990818
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,2073.3461615755687
2020-04-30 00:00:00+00:00,3031.6604173567716
2020-05-31 00:00:00+00:00,3261.0713593425776
2020-06-30 00:00:00+00:00,3138.136640582657
2020-07-31 00:00:00+00:00,3004.6435089594484
2020-08-31 00:00:00+00:00,2908.3303601033776
2020-09-30 00:00:00+00:00,2871.0073408917174
