time,PI
2018-01-31 00:00:00+00:00,0.4686924991091112
2018-02-28 00:00:00+00:00,0.0
2018-03-31 00:00:00+00:00,0.8664191128779988
2018-04-30 00:00:00+00:00,0.49255448751246805
2018-05-31 00:00:00+00:00,0.8815553623849277
2018-06-30 00:00:00+00:00,0.8410903578166046
2018-07-31 00:00:00+00:00,0.8522779035293897
2018-08-31 00:00:00+00:00,0.8640453523933519
2018-09-30 00:00:00+00:00,0.8684227733854205
2018-10-31 00:00:00+00:00,0.8883281598348916
2018-11-30 00:00:00+00:00,0.6094095277366227
2018-12-31 00:00:00+00:00,0.38083886230450276
2019-01-31 00:00:00+00:00,0.3966114821413846
2019-02-28 00:00:00+00:00,0.8442470159608338
2019-03-31 00:00:00+00:00,0.872483730701203
2019-04-30 00:00:00+00:00,0.8712877642238621
2019-05-31 00:00:00+00:00,0.8640170781384043
2019-06-30 00:00:00+00:00,0.8734087056498891
2019-07-31 00:00:00+00:00,0.8422440519992116
2019-08-31 00:00:00+00:00,0.842841462197587
2019-09-30 00:00:00+00:00,0.8538448655086507
2019-10-31 00:00:00+00:00,0.8510753212393026
2019-11-30 00:00:00+00:00,0.7149302891755094
2019-12-31 00:00:00+00:00,0.49316185052542366
2020-01-31 00:00:00+00:00,0.5974518100763953
2020-02-29 00:00:00+00:00,0.7290537671996621
2020-03-31 00:00:00+00:00,0.793467744352981
2020-04-30 00:00:00+00:00,0.8091134180649042
2020-05-31 00:00:00+00:00,0.8188684936308145
2020-06-30 00:00:00+00:00,0.8229236999141877
2020-07-31 00:00:00+00:00,0.7993568943250879
2020-08-31 00:00:00+00:00,0.8162548650898394
2020-09-30 00:00:00+00:00,0.809430718930728
