time,P
2018-03-31 00:00:00+00:00,3225.6361247525024
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,3356.339839159027
2018-06-30 00:00:00+00:00,3307.4703164730026
2018-07-31 00:00:00+00:00,3161.376270882421
2018-08-31 00:00:00+00:00,3082.596581725932
2018-09-30 00:00:00+00:00,2907.8581485946456
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,1893.4529500837361
2019-04-30 00:00:00+00:00,3202.2472039391246
2019-05-31 00:00:00+00:00,3351.04021904444
2019-06-30 00:00:00+00:00,3254.3340100087553
2019-07-31 00:00:00+00:00,3118.5993393159065
2019-08-31 00:00:00+00:00,3073.2700491074775
2019-09-30 00:00:00+00:00,2858.368466987631
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,2627.610070999543
2020-04-30 00:00:00+00:00,3030.9314457989763
2020-05-31 00:00:00+00:00,3259.2187678938017
2020-06-30 00:00:00+00:00,3140.0352567411924
2020-07-31 00:00:00+00:00,3022.5296964603212
2020-08-31 00:00:00+00:00,2907.982899013
2020-09-30 00:00:00+00:00,2893.976243260415
