time,huld
2018-03-31 00:00:00+00:00,0.9548526172863101
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,1.0429960671203409
2018-06-30 00:00:00+00:00,0.984782704492696
2018-07-31 00:00:00+00:00,0.9928709608763925
2018-08-31 00:00:00+00:00,0.9826367229941734
2018-09-30 00:00:00+00:00,0.9310294064452701
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8351896615078859
2019-04-30 00:00:00+00:00,1.0346214833228915
2019-05-31 00:00:00+00:00,1.0056034047416484
2019-06-30 00:00:00+00:00,1.0029862408900294
2019-07-31 00:00:00+00:00,0.9695384435616877
2019-08-31 00:00:00+00:00,0.9587198679235508
2019-09-30 00:00:00+00:00,0.9624513517596721
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.6766285045147379
2020-04-30 00:00:00+00:00,0.9709158446520523
2020-05-31 00:00:00+00:00,0.9787277787172164
2020-06-30 00:00:00+00:00,0.9767575100309474
2020-07-31 00:00:00+00:00,0.9235887685041513
2020-08-31 00:00:00+00:00,0.9215987047221063
2020-09-30 00:00:00+00:00,0.9335021153154436
