time,PR
2018-03-31 00:00:00+00:00,0.8840392083234444
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,0.8464329519393365
2018-06-30 00:00:00+00:00,0.8154352774157667
2018-07-31 00:00:00+00:00,0.790290112158292
2018-08-31 00:00:00+00:00,0.798359788102714
2018-09-30 00:00:00+00:00,0.7692449798557107
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.521264981752601
2019-04-30 00:00:00+00:00,0.8508017856412822
2019-05-31 00:00:00+00:00,0.830332824028028
2019-06-30 00:00:00+00:00,0.8131539195628967
2019-07-31 00:00:00+00:00,0.7797347467205509
2019-08-31 00:00:00+00:00,0.7781793946866209
2019-09-30 00:00:00+00:00,0.7825994322063906
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.7194623835832789
2020-04-30 00:00:00+00:00,0.7986094695610294
2020-05-31 00:00:00+00:00,0.804445394655645
2020-06-30 00:00:00+00:00,0.7748087370757418
2020-07-31 00:00:00+00:00,0.7543803874827305
2020-08-31 00:00:00+00:00,0.7532747031146075
2020-09-30 00:00:00+00:00,0.7745467349389521
