time,PR
2018-05-31 00:00:00+00:00,0.8461636001637228
2018-06-30 00:00:00+00:00,0.8336011891525067
2018-07-31 00:00:00+00:00,0.8106903481268112
2018-08-31 00:00:00+00:00,0.8225174850301741
2018-09-30 00:00:00+00:00,0.8289396967366729
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8488499451490392
2019-05-31 00:00:00+00:00,0.8412946866049046
2019-06-30 00:00:00+00:00,0.8207523257760158
2019-07-31 00:00:00+00:00,0.8030061306095665
2019-08-31 00:00:00+00:00,0.7990576249759095
2019-09-30 00:00:00+00:00,0.8669868459720036
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.8936601773358023
2020-04-30 00:00:00+00:00,0.8146553135527778
2020-05-31 00:00:00+00:00,0.8179909247748265
2020-06-30 00:00:00+00:00,0.7798623598879577
2020-07-31 00:00:00+00:00,0.7779252553201952
2020-08-31 00:00:00+00:00,0.7812551049259158
2020-09-30 00:00:00+00:00,0.8027760796909147
