time,PI
2018-05-31 00:00:00+00:00,0.9175255684670839
2018-06-30 00:00:00+00:00,0.8956029416640588
2018-07-31 00:00:00+00:00,0.9011268671935269
2018-08-31 00:00:00+00:00,0.888200894816058
2018-09-30 00:00:00+00:00,0.9035176652416551
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8887162280329016
2019-05-31 00:00:00+00:00,0.8872637963704926
2019-06-30 00:00:00+00:00,0.8844625724832241
2019-07-31 00:00:00+00:00,0.8823269222929366
2019-08-31 00:00:00+00:00,0.8554999282942033
2019-09-30 00:00:00+00:00,0.9688117332053114
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.849129753251834
2020-04-30 00:00:00+00:00,0.8349951590658646
2020-05-31 00:00:00+00:00,0.8551797183197395
2020-06-30 00:00:00+00:00,0.858358380662922
2020-07-31 00:00:00+00:00,0.8415033915307405
2020-08-31 00:00:00+00:00,0.8455105906907385
2020-09-30 00:00:00+00:00,0.8320218222176186
