time,huld
2018-05-31 00:00:00+00:00,1.0200365205985171
2018-06-30 00:00:00+00:00,0.9942438249694208
2018-07-31 00:00:00+00:00,0.9952100568261296
2018-08-31 00:00:00+00:00,0.989092030463685
2018-09-30 00:00:00+00:00,0.99099303415217
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9995114239035291
2019-05-31 00:00:00+00:00,0.9926544382626189
2019-06-30 00:00:00+00:00,0.9866102845459597
2019-07-31 00:00:00+00:00,0.9785071253520526
2019-08-31 00:00:00+00:00,0.9607859604242265
2019-09-30 00:00:00+00:00,1.0038463839292024
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9983906854454617
2020-04-30 00:00:00+00:00,0.9509721673165895
2020-05-31 00:00:00+00:00,0.9631088474251828
2020-06-30 00:00:00+00:00,0.9573261562841878
2020-07-31 00:00:00+00:00,0.9380181834621115
2020-08-31 00:00:00+00:00,0.940061478643197
2020-09-30 00:00:00+00:00,0.9423301526177478
