time,PRt
2018-03-31 00:00:00+00:00,0.8730825687831909
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,0.9173139863754776
2018-06-30 00:00:00+00:00,0.8691962705018546
2018-07-31 00:00:00+00:00,0.8771079735774004
2018-08-31 00:00:00+00:00,0.8624462126121408
2018-09-30 00:00:00+00:00,0.8334024865956987
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.521236461008573
2019-04-30 00:00:00+00:00,0.8897786210396482
2019-05-31 00:00:00+00:00,0.8744628016044402
2019-06-30 00:00:00+00:00,0.8758757095420178
2019-07-31 00:00:00+00:00,0.8550684238916979
2019-08-31 00:00:00+00:00,0.8335889899984565
2019-09-30 00:00:00+00:00,0.8153040012107534
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.7081341923287485
2020-04-30 00:00:00+00:00,0.8150409212655312
2020-05-31 00:00:00+00:00,0.8402478741713949
2020-06-30 00:00:00+00:00,0.8511926490392362
2020-07-31 00:00:00+00:00,0.8123326428774
2020-08-31 00:00:00+00:00,0.815842206210879
2020-09-30 00:00:00+00:00,0.8179206063506171
