time,PI
2018-03-31 00:00:00+00:00,0.8732340503550435
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,0.9173084646711985
2018-06-30 00:00:00+00:00,0.8696423672617183
2018-07-31 00:00:00+00:00,0.8772084579514935
2018-08-31 00:00:00+00:00,0.8628430149567475
2018-09-30 00:00:00+00:00,0.8339575335549037
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.5215725852083775
2019-04-30 00:00:00+00:00,0.8897180639448815
2019-05-31 00:00:00+00:00,0.8750245939804076
2019-06-30 00:00:00+00:00,0.8759876479249464
2019-07-31 00:00:00+00:00,0.8552083846881815
2019-08-31 00:00:00+00:00,0.8337250562323814
2019-09-30 00:00:00+00:00,0.8153989486324736
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.7096295744489511
2020-04-30 00:00:00+00:00,0.8154652666106939
2020-05-31 00:00:00+00:00,0.8404410124686202
2020-06-30 00:00:00+00:00,0.8512612065484414
2020-07-31 00:00:00+00:00,0.8127020438056707
2020-08-31 00:00:00+00:00,0.816027504940653
2020-09-30 00:00:00+00:00,0.817943652958706
