time,P
2018-05-31 00:00:00+00:00,3379.972647133277
2018-06-30 00:00:00+00:00,3433.152615887797
2018-07-31 00:00:00+00:00,3274.288790542878
2018-08-31 00:00:00+00:00,3209.424068463313
2018-09-30 00:00:00+00:00,3175.5154121793016
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,3238.6369956737312
2019-05-31 00:00:00+00:00,3421.214799611033
2019-06-30 00:00:00+00:00,3316.124300671893
2019-07-31 00:00:00+00:00,3237.3315972141722
2019-08-31 00:00:00+00:00,3189.9254099326063
2019-09-30 00:00:00+00:00,3399.68
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,3157.632
2020-04-30 00:00:00+00:00,3129.3254479161383
2020-05-31 00:00:00+00:00,3338.0735106916986
2020-06-30 00:00:00+00:00,3182.8477696497202
2020-07-31 00:00:00+00:00,3155.888362084867
2020-08-31 00:00:00+00:00,3053.6033889758287
2020-09-30 00:00:00+00:00,2988.3293733255155
