time,P
2018-05-31 00:00:00+00:00,3379.972647133277
2018-06-30 00:00:00+00:00,3423.30657344974
2018-07-31 00:00:00+00:00,3275.097676320875
2018-08-31 00:00:00+00:00,3249.867738458843
2018-09-30 00:00:00+00:00,3178.471698124402
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,3243.260250573382
2019-05-31 00:00:00+00:00,3430.246784335724
2019-06-30 00:00:00+00:00,3321.35361136415
2019-07-31 00:00:00+00:00,3240.6842682595316
2019-08-31 00:00:00+00:00,3202.1576683795893
2019-09-30 00:00:00+00:00,3239.118620365776
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,3325.864716705544
2020-04-30 00:00:00+00:00,3155.317879298411
2020-05-31 00:00:00+00:00,3348.3425949417124
2020-06-30 00:00:00+00:00,3182.7011078341516
2020-07-31 00:00:00+00:00,3162.227208872513
2020-08-31 00:00:00+00:00,3070.0366674192264
2020-09-30 00:00:00+00:00,3037.3886012196213
