time,PRt
2018-05-31 00:00:00+00:00,0.9175161299432841
2018-06-30 00:00:00+00:00,0.8879413753990768
2018-07-31 00:00:00+00:00,0.899764062495748
2018-08-31 00:00:00+00:00,0.8887494140250483
2018-09-30 00:00:00+00:00,0.9029295721034424
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8899235468808742
2019-05-31 00:00:00+00:00,0.8857591169682328
2019-06-30 00:00:00+00:00,0.8842640233364558
2019-07-31 00:00:00+00:00,0.8801598202308477
2019-08-31 00:00:00+00:00,0.8570525411965972
2019-09-30 00:00:00+00:00,0.9030051074780497
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.8874699111350189
2020-04-30 00:00:00+00:00,0.8324113655589452
2020-05-31 00:00:00+00:00,0.8548436390985297
2020-06-30 00:00:00+00:00,0.8577029337085587
2020-07-31 00:00:00+00:00,0.8380973106823951
2020-08-31 00:00:00+00:00,0.8471207088254717
2020-09-30 00:00:00+00:00,0.8432935832687396
