time,PVUSA
2018-03-31 00:00:00+00:00,0.9710304231764217
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,1.0534671265132034
2018-06-30 00:00:00+00:00,0.995724598217856
2018-07-31 00:00:00+00:00,0.9832500489402641
2018-08-31 00:00:00+00:00,0.9800203323743595
2018-09-30 00:00:00+00:00,0.944404453326167
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.877091815955595
2019-04-30 00:00:00+00:00,1.0397671657719305
2019-05-31 00:00:00+00:00,1.0285218977510182
2019-06-30 00:00:00+00:00,1.0071489277345682
2019-07-31 00:00:00+00:00,0.9721885934210862
2019-08-31 00:00:00+00:00,0.962567706596167
2019-09-30 00:00:00+00:00,0.9655341930495555
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.6884620913350115
2020-04-30 00:00:00+00:00,0.9696101094807412
2020-05-31 00:00:00+00:00,1.0031128726839227
2020-06-30 00:00:00+00:00,0.9704231817580045
2020-07-31 00:00:00+00:00,0.928591475873377
2020-08-31 00:00:00+00:00,0.9247823889593586
2020-09-30 00:00:00+00:00,0.9315846391847843
