time,PR
2018-03-31 00:00:00+00:00,0.8026017664099306
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,0.8464329519393365
2018-06-30 00:00:00+00:00,0.8019973990655236
2018-07-31 00:00:00+00:00,0.7896571425296126
2018-08-31 00:00:00+00:00,0.7989280531412741
2018-09-30 00:00:00+00:00,0.7670009371530996
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.7143481586691243
2019-04-30 00:00:00+00:00,0.8498487273855695
2019-05-31 00:00:00+00:00,0.8261437725936427
2019-06-30 00:00:00+00:00,0.8130747069264529
2019-07-31 00:00:00+00:00,0.7760117620701199
2019-08-31 00:00:00+00:00,0.7770624553826222
2019-09-30 00:00:00+00:00,0.8020094477743559
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.5643189507577494
2020-04-30 00:00:00+00:00,0.7912854840276181
2020-05-31 00:00:00+00:00,0.8024433729642155
2020-06-30 00:00:00+00:00,0.7736927943769127
2020-07-31 00:00:00+00:00,0.7454496602143018
2020-08-31 00:00:00+00:00,0.7510196821685884
2020-09-30 00:00:00+00:00,0.7684945013139678
