time,PR
2018-05-31 00:00:00+00:00,0.8461636001637228
2018-06-30 00:00:00+00:00,0.8395913584705634
2018-07-31 00:00:00+00:00,0.8116990284799908
2018-08-31 00:00:00+00:00,0.8211622992101474
2018-09-30 00:00:00+00:00,0.8267189526845911
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8474574637795668
2019-05-31 00:00:00+00:00,0.8414295740070746
2019-06-30 00:00:00+00:00,0.8206593952474975
2019-07-31 00:00:00+00:00,0.8038412885806806
2019-08-31 00:00:00+00:00,0.7977825271063652
2019-09-30 00:00:00+00:00,0.9154983196416013
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.8564465970321579
2020-04-30 00:00:00+00:00,0.8148181315087142
2020-05-31 00:00:00+00:00,0.8178862534105484
2020-06-30 00:00:00+00:00,0.7805618685668446
2020-07-31 00:00:00+00:00,0.7804199983215983
2020-08-31 00:00:00+00:00,0.779546034951563
2020-09-30 00:00:00+00:00,0.788467340438614
