time,PVUSA
2018-05-31 00:00:00+00:00,1.0194523863376397
2018-06-30 00:00:00+00:00,0.9999048700803675
2018-07-31 00:00:00+00:00,0.9941132001426064
2018-08-31 00:00:00+00:00,0.9883266068526468
2018-09-30 00:00:00+00:00,0.9929305252958192
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9924240584908743
2019-05-31 00:00:00+00:00,0.9990374747757897
2019-06-30 00:00:00+00:00,0.9884709092933388
2019-07-31 00:00:00+00:00,0.9757413173500482
2019-08-31 00:00:00+00:00,0.9572112866761373
2019-09-30 00:00:00+00:00,1.0062833369462736
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,1.0038813073832047
2020-04-30 00:00:00+00:00,0.9396141628395501
2020-05-31 00:00:00+00:00,0.9672694146927932
2020-06-30 00:00:00+00:00,0.95214805432542
2020-07-31 00:00:00+00:00,0.9373778559841278
2020-08-31 00:00:00+00:00,0.9389986360743563
2020-09-30 00:00:00+00:00,0.9396117530563579
