time,PR
2018-01-31 00:00:00+00:00,0.508283387228924
2018-02-28 00:00:00+00:00,0.0
2018-03-31 00:00:00+00:00,0.9195903684634705
2018-04-30 00:00:00+00:00,0.8191971524722923
2018-05-31 00:00:00+00:00,0.8329056795438616
2018-06-30 00:00:00+00:00,0.8192661453165885
2018-07-31 00:00:00+00:00,0.7987789681447056
2018-08-31 00:00:00+00:00,0.8295748292878166
2018-09-30 00:00:00+00:00,0.8733545167973811
2018-10-31 00:00:00+00:00,0.9124742224237451
2018-11-30 00:00:00+00:00,0.6419182949857765
2018-12-31 00:00:00+00:00,0.4218643926154251
2019-01-31 00:00:00+00:00,0.4579145053364002
2019-02-28 00:00:00+00:00,0.9047960268104502
2019-03-31 00:00:00+00:00,0.9264551295027886
2019-04-30 00:00:00+00:00,0.8665016956522549
2019-05-31 00:00:00+00:00,0.841492954289646
2019-06-30 00:00:00+00:00,0.8319417613309766
2019-07-31 00:00:00+00:00,0.8072661016307605
2019-08-31 00:00:00+00:00,0.8205197702624234
2019-09-30 00:00:00+00:00,0.8529688677778322
2019-10-31 00:00:00+00:00,0.8800305626442797
2019-11-30 00:00:00+00:00,0.7603197416798972
2019-12-31 00:00:00+00:00,0.5397960927906242
2020-01-31 00:00:00+00:00,0.6403942850403391
2020-02-29 00:00:00+00:00,0.8263278421726842
2020-03-31 00:00:00+00:00,0.8671320374940018
2020-04-30 00:00:00+00:00,0.8262150743056569
2020-05-31 00:00:00+00:00,0.8109411962688788
2020-06-30 00:00:00+00:00,0.7723656540470207
2020-07-31 00:00:00+00:00,0.7794231921779994
2020-08-31 00:00:00+00:00,0.7877464319475784
2020-09-30 00:00:00+00:00,0.8044202886302882
