time,PRt
2018-05-31 00:00:00+00:00,0.9175161299432841
2018-06-30 00:00:00+00:00,0.8953505042352217
2018-07-31 00:00:00+00:00,0.9009587948927887
2018-08-31 00:00:00+00:00,0.8880327076586734
2018-09-30 00:00:00+00:00,0.9028068592468965
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8888151256821051
2019-05-31 00:00:00+00:00,0.8870913855031014
2019-06-30 00:00:00+00:00,0.8843790048669483
2019-07-31 00:00:00+00:00,0.8821619413385466
2019-08-31 00:00:00+00:00,0.855339984874348
2019-09-30 00:00:00+00:00,0.9688117332053111
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.8491297532518339
2020-04-30 00:00:00+00:00,0.8346913382947679
2020-05-31 00:00:00+00:00,0.8549534604887488
2020-06-30 00:00:00+00:00,0.8582942062998369
2020-07-31 00:00:00+00:00,0.8413636373148576
2020-08-31 00:00:00+00:00,0.8454817575695415
2020-09-30 00:00:00+00:00,0.8318242718837249
