time,P
2016-03-31,1515.3156603972257
2016-04-30,1592.4596271543642
2016-05-31,1602.1357861339134
2016-06-30,1553.2033220185988
2016-07-31,1506.3113415706614
2016-08-31,1548.8752254205137
2016-09-30,1466.2350734127156
2016-10-31,
2016-11-30,
2016-12-31,
2017-01-31,
2017-02-28,
2017-03-31,1515.3295635120012
2017-04-30,1592.4596849835846
2017-05-31,1602.1357122147833
2017-06-30,1553.2034095749088
2017-07-31,1506.3113525381893
2017-08-31,1549.455956605896
2017-09-30,1466.2350727678875
2017-10-31,
2017-11-30,
2017-12-31,
2018-01-31,
2018-02-28,
2018-03-31,1515.3295649232873
2018-04-30,1592.4596859213877
2018-05-31,1602.1357151098523
2018-06-30,1553.204298700752
2018-07-31,1506.311353517064
2018-08-31,1549.456002126952
2018-09-30,1466.2350727380988
2018-10-31,
2018-11-30,
2018-12-31,
2019-01-31,
2019-02-28,
2019-03-31,1515.3295651328667
2019-04-30,1592.4596862659319
2019-05-31,1602.135715643219
2019-06-30,1553.204298724499
2019-07-31,1506.3113538146279
2019-08-31,1549.456002376148
2019-09-30,1466.2350735073428
2019-10-31,
2019-11-30,
2019-12-31,
2020-01-31,
2020-02-29,
2020-03-31,1515.1221505552053
2020-04-30,1579.6013733054876
2020-05-31,1602.5120221801049
2020-06-30,1553.0774900888684
2020-07-31,1512.6264324994895
2020-08-31,1547.2002806745677
2020-09-30,1461.4218927105073
