time,PI
2016-02-29,0.9980199937269983
2016-03-31,0.9982952309842398
2016-04-30,1.0031364729527548
2016-05-31,0.9987759721978756
2016-06-30,1.0019968228323108
2016-07-31,1.0000734339782802
2016-08-31,1.002165322370283
2016-09-30,1.0056875599213546
2016-10-31,
2016-11-30,
2016-12-31,
2017-01-31,
2017-02-28,0.9980366420849869
2017-03-31,0.9983008598788222
2017-04-30,1.0031364663210278
2017-05-31,0.9987757602335381
2017-06-30,1.0019968621533422
2017-07-31,1.000073440126328
2017-08-31,1.0021651832697256
2017-09-30,1.005687566651525
2017-10-31,
2017-11-30,
2017-12-31,
2018-01-31,
2018-02-28,0.9980366420849869
2018-03-31,0.9983008598802803
2018-04-30,1.0031364683443873
2018-05-31,0.9987757613049691
2018-06-30,1.0019973689805486
2018-07-31,1.0000734406885898
2018-08-31,1.0021653616063313
2018-09-30,1.0056875676359627
2018-10-31,
2018-11-30,
2018-12-31,
2019-01-31,
2019-02-28,0.9980366420849869
2019-03-31,0.9983008598544688
2019-04-30,1.0031364684873614
2019-05-31,0.998775761439125
2019-06-30,1.0019973692309185
2019-07-31,1.0000734408529675
2019-08-31,1.0021653617116504
2019-09-30,1.0056875683124338
2019-10-31,
2019-11-30,
2019-12-31,
2020-01-31,
2020-02-29,0.9980366420849869
2020-03-31,0.9981518936745851
2020-04-30,1.0028029986974312
2020-05-31,0.9997083285002777
2020-06-30,1.0016031221834358
2020-07-31,1.0002970979092063
2020-08-31,1.0022723650517054
2020-09-30,1.0054591557676733
