time,PVUSA
2016-03-31,1.0011845591526645
2016-04-30,1.000106256863187
2016-05-31,0.998958466664713
2016-06-30,0.9997912067470103
2016-07-31,0.9995776367396022
2016-08-31,1.0004709817779194
2016-09-30,1.0012830834386288
2016-10-31,
2016-11-30,
2016-12-31,
2017-01-31,
2017-02-28,
2017-03-31,1.0011936149165448
2017-04-30,1.0001062953339488
2017-05-31,0.9989584688102496
2017-06-30,0.9997912595857031
2017-07-31,0.9995776441616993
2017-08-31,1.0004754998753527
2017-09-30,1.0012830828140038
2017-10-31,
2017-11-30,
2017-12-31,
2018-01-31,
2018-02-28,
2018-03-31,1.0011936157605423
2018-04-30,1.0001062959563356
2018-05-31,0.9989584706941466
2018-06-30,0.9997918456483368
2018-07-31,0.9995776448232742
2018-08-31,1.0004755291830039
2018-09-30,1.0012830827677823
2018-10-31,
2018-11-30,
2018-12-31,
2019-01-31,
2019-02-28,
2019-03-31,1.0011936158809616
2019-04-30,1.000106296184675
2019-05-31,0.9989584710421522
2019-06-30,0.9997918456649774
2019-07-31,0.999577645024611
2019-08-31,1.000475529344902
2019-09-30,1.001283083305954
2019-10-31,
2019-11-30,
2019-12-31,
2020-01-31,
2020-02-29,
2020-03-31,1.0011450419151868
2020-04-30,1.0000117378196294
2020-05-31,0.9989814077059006
2020-06-30,0.9998216169536767
2020-07-31,0.9997060902050027
2020-08-31,1.0004805024249126
2020-09-30,1.0011953288637416
