time,PI
2016-03-31,0.999004167882083
2016-04-30,1.0050162922742334
2016-05-31,0.9991606501800857
2016-06-30,1.0022133181033412
2016-07-31,1.000642955130872
2016-08-31,1.002414184147328
2016-09-30,1.0065695253313838
2016-10-31,
2016-11-30,
2016-12-31,
2017-01-31,
2017-02-28,
2017-03-31,0.9990132053010122
2017-04-30,1.0050163306647866
2017-05-31,0.9991606530541725
2017-06-30,1.0022133710363714
2017-07-31,1.000642962599109
2017-08-31,1.0024292565435846
2017-09-30,1.0065695247084825
2017-10-31,
2017-11-30,
2017-12-31,
2018-01-31,
2018-02-28,
2018-03-31,0.999013206150834
2018-04-30,1.00501633128733
2018-05-31,0.9991606549298426
2018-06-30,1.002213961309701
2018-07-31,1.000642963264446
2018-08-31,1.0024292857010284
2018-09-30,1.0065695246626862
2018-10-31,
2018-11-30,
2018-12-31,
2019-01-31,
2019-02-28,
2019-03-31,0.9990132062726282
2019-04-30,1.0050163315157785
2019-05-31,0.9991606552761583
2019-06-30,1.0022139613268413
2019-07-31,1.0006429634669152
2019-08-31,1.0024292858636183
2019-09-30,1.0065695252073752
2019-10-31,
2019-11-30,
2019-12-31,
2020-01-31,
2020-02-29,
2020-03-31,0.9989028516538208
2020-04-30,1.005024740053772
2020-05-31,1.0000667055242483
2020-06-30,1.0017742475693197
2020-07-31,1.0008525752836221
2020-08-31,1.002536605333293
2020-09-30,1.0062984712685066
