time,huld
2016-03-31,1.0024553799707734
2016-04-30,1.0046559420870016
2016-05-31,0.9987233090212585
2016-06-30,0.9997534022438547
2016-07-31,0.9969870417691052
2016-08-31,1.0000961029725663
2016-09-30,1.0026942500183513
2016-10-31,
2016-11-30,
2016-12-31,
2017-01-31,
2017-02-28,
2017-03-31,1.0024644527885
2017-04-30,1.0046559806095543
2017-05-31,0.9987233156502965
2017-06-30,0.9997534552954016
2017-07-31,0.996987049228143
2017-08-31,1.0001007504609696
2017-09-30,1.0026942493915552
2017-10-31,
2017-11-30,
2017-12-31,
2018-01-31,
2018-02-28,
2018-03-31,1.0024644536403977
2018-04-30,1.004655981233543
2018-05-31,0.9987233175330945
2018-06-30,0.9997540454416824
2018-07-31,0.9969870498927004
2018-08-31,1.000100779741171
2018-09-30,1.0026942493450162
2018-10-31,
2018-11-30,
2018-12-31,
2019-01-31,
2019-02-28,
2019-03-31,1.0024644537624081
2019-04-30,1.0046559814624432
2019-05-31,0.9987233178807611
2019-06-30,0.9997540454587086
2019-07-31,0.9969870500949863
2019-08-31,1.0001007799033885
2019-09-30,1.002694249885643
2019-10-31,
2019-11-30,
2019-12-31,
2020-01-31,
2020-02-29,
2020-03-31,1.0023734782209162
2020-04-30,1.0046487857625825
2020-05-31,0.9990470233935208
2020-06-30,0.9995043328387422
2020-07-31,0.9974229197121516
2020-08-31,1.0001242299044486
2020-09-30,1.0023639468716021
