time,PVUSA
2018-03-31 00:00:00+00:00,1.1330761438544847
2018-04-30 00:00:00+00:00,0.9592766300472343
2018-05-31 00:00:00+00:00,1.0134362102126862
2018-06-30 00:00:00+00:00,1.003972510723164
2018-07-31 00:00:00+00:00,1.0017984668412856
2018-08-31 00:00:00+00:00,0.9330761446809797
2018-09-30 00:00:00+00:00,0.9891776893419413
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9927019571970904
2019-05-31 00:00:00+00:00,0.9992012802112481
2019-06-30 00:00:00+00:00,1.0021170219394442
2019-07-31 00:00:00+00:00,0.9839322838350786
2019-08-31 00:00:00+00:00,0.8482307900410937
2019-09-30 00:00:00+00:00,0.9580473919796842
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,1.006688288114873
2020-05-31 00:00:00+00:00,1.0035806657163193
2020-06-30 00:00:00+00:00,1.0018171609897792
2020-07-31 00:00:00+00:00,0.9490557465139893
2020-08-31 00:00:00+00:00,0.940472688393053
2020-09-30 00:00:00+00:00,0.9693004433167401
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,0.9921129421873756
2021-05-31 00:00:00+00:00,0.9996927271705267
2021-06-30 00:00:00+00:00,0.9971382326952315
2021-07-31 00:00:00+00:00,0.9724618257646489
2021-08-31 00:00:00+00:00,0.9468980245706266
2021-09-30 00:00:00+00:00,1.0004566373803667
