time,PI
2018-03-31 00:00:00+00:00,0.8451928075185162
2018-04-30 00:00:00+00:00,0.7109319519563189
2018-05-31 00:00:00+00:00,0.7519505240451969
2018-06-30 00:00:00+00:00,0.7205463962248927
2018-07-31 00:00:00+00:00,0.805121717485988
2018-08-31 00:00:00+00:00,0.696339921989506
2018-09-30 00:00:00+00:00,0.7990081104387495
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7116513770053492
2019-05-31 00:00:00+00:00,0.685672074987064
2019-06-30 00:00:00+00:00,0.75799903143905
2019-07-31 00:00:00+00:00,0.7451647107873987
2019-08-31 00:00:00+00:00,0.5644635962407534
2019-09-30 00:00:00+00:00,0.62965364054219
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.7050335452075744
2020-05-31 00:00:00+00:00,0.7455803098404978
2020-06-30 00:00:00+00:00,0.7800422635682539
2020-07-31 00:00:00+00:00,0.6304900883967353
2020-08-31 00:00:00+00:00,0.6642383222298066
2020-09-30 00:00:00+00:00,0.5894157855084579
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,0.7000118379633122
2021-05-31 00:00:00+00:00,0.7125441279558884
2021-06-30 00:00:00+00:00,0.7610549222051828
2021-07-31 00:00:00+00:00,0.7673670238290523
2021-08-31 00:00:00+00:00,0.7050706032497716
2021-09-30 00:00:00+00:00,0.6565790318422251
