time,huld
2018-04-30 00:00:00+00:00,1.0368643359563836
2018-05-31 00:00:00+00:00,1.0426374009620467
2018-06-30 00:00:00+00:00,0.9776753373406976
2018-07-31 00:00:00+00:00,0.9863930087941865
2018-08-31 00:00:00+00:00,0.9116345508458985
2018-09-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,1.0317007570077668
2019-05-31 00:00:00+00:00,1.0182090685052159
2019-06-30 00:00:00+00:00,0.9885657628165074
2019-07-31 00:00:00+00:00,0.9767901556343445
2019-08-31 00:00:00+00:00,0.8967478114787287
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,1.2207836211754322
2020-05-31 00:00:00+00:00,1.0717999337416728
2020-06-30 00:00:00+00:00,0.9912758442474144
2020-07-31 00:00:00+00:00,0.837631346155541
2020-08-31 00:00:00+00:00,0.8624089630167879
2020-09-30 00:00:00+00:00,
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,1.1193403261832295
2021-05-31 00:00:00+00:00,1.0532433759009137
2021-06-30 00:00:00+00:00,0.9587198569603378
2021-07-31 00:00:00+00:00,0.9756155418526957
2021-08-31 00:00:00+00:00,0.9146631225025365
