time,PRt
2018-03-31 00:00:00+00:00,0.7707212513031546
2018-04-30 00:00:00+00:00,0.8105294927471528
2018-05-31 00:00:00+00:00,0.8000856556052922
2018-06-30 00:00:00+00:00,0.7790120197292139
2018-07-31 00:00:00+00:00,0.829579474562626
2018-08-31 00:00:00+00:00,0.7949087476017453
2018-09-30 00:00:00+00:00,0.8029819386043701
2018-10-31 00:00:00+00:00,0.7693868196060095
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7970428785457784
2019-05-31 00:00:00+00:00,0.7747065778672427
2019-06-30 00:00:00+00:00,0.800786492693807
2019-07-31 00:00:00+00:00,0.789704103585487
2019-08-31 00:00:00+00:00,0.7790855553956382
2019-09-30 00:00:00+00:00,0.7452525942481631
2019-10-31 00:00:00+00:00,0.7418413733509707
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.6983762935987957
2020-03-31 00:00:00+00:00,0.702912381590361
2020-04-30 00:00:00+00:00,0.7588852035643487
2020-05-31 00:00:00+00:00,0.7741082000439619
2020-06-30 00:00:00+00:00,0.8011060336997269
2020-07-31 00:00:00+00:00,0.7524411497297907
2020-08-31 00:00:00+00:00,0.7712667612590677
2020-09-30 00:00:00+00:00,0.7748589251161446
2020-10-31 00:00:00+00:00,0.6845777206192475
2020-11-30 00:00:00+00:00,0.7294883777147907
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.7527418213370165
2021-04-30 00:00:00+00:00,0.7663087907122768
2021-05-31 00:00:00+00:00,0.7623497849873715
2021-06-30 00:00:00+00:00,0.791865126922247
2021-07-31 00:00:00+00:00,0.7976634492638629
2021-08-31 00:00:00+00:00,0.7791405240088558
2021-09-30 00:00:00+00:00,0.7749373970808605
2021-10-31 00:00:00+00:00,0.7255341840629443
